"date","hydroyear","hydroyear_label","month","decade","tli_annual","tli_monthly","chl_mgm3","secchi_m","TN_mgm3","TP_mgm3","air_temp_min","air_pressure_min","shortwave_min","longwave_min","windspeed_min","air_temp_mean","air_pressure_mean","shortwave_mean","longwave_mean","windspeed_mean","air_temp_max","air_pressure_max","shortwave_max","longwave_max","windspeed_max","rain_sum","year","soi_3mth_mean","de_trended_temp_anomaly","soi_phase","thermo_depth","schmidt_stability","temp_0","temp_8","avg_level_m","monthly_avg_level_m","DRP_mgm3","NH4_mgm3"
2018-02-19,2018,"2017-2018",2,2010,4.65966018007138,5.13286607873752,21,1.6,470,66.3,15.3563,96252.5,85.032,339.013,0.947231093349453,18.2514392857143,97562.0464285714,207.268842857143,372.24725,2.38005035712766,20.9473,98374.3,325.891,420.506,4.10842188798814,344.108538,2018,0,0.47,"Neutral",5.5634769117345,44.1719867790222,NA,21.1012001037598,295.5218018983,294.926874738834,62.6,321
2018-03-18,2018,"2017-2018",3,2010,4.65966018007138,5.18157166494365,23.3,1.6,530,62.4,14.7387,96610.9,123.788,310.707,0.498158804875473,16.6220193548387,98015.8419354839,194.557967741935,350.529612903226,2.29506205838598,20.2471,99070.4,264.916,383.153,4.34262775769015,183.69821308,2018,0.45,0.47,"Neutral",0,8.31678516753795,NA,19.2700004577637,295.41072209784,294.869040670069,27,68
2018-04-15,2018,"2017-2018",4,2010,4.65966018007138,5.26207338070696,26.7,1.4,520,64.4,7.93746,95652.5,47.5113,296.425,0.364195621754298,13.7061953333333,97585.64,133.204723333333,336.053833333333,2.61079544131509,17.5642,98427.9,215.255,380.54,6.12827392090954,282.0745491,2018,0.39,0.47,"Neutral",0,5.4140374993362,NA,16.4143009185791,295.376536307487,294.860829747834,15.8,17
2018-05-13,2018,"2017-2018",5,2010,4.65966018007138,4.43427303736726,6.2,2,310,40,6.65643,96089.3,40.3768,265.176,0.472957072894613,11.33486,97689.8806451613,101.516938709677,317.351548387097,2.6153710920877,15.4704,98953.4,156.644,376.686,4.48531609242872,114.078695026,2018,0.77,0.47,"Neutral",0,4.6040369042649,NA,14.9701995849609,295.620956456747,294.884938226392,15.8,56
2018-06-17,2018,"2017-2018",6,2010,4.65966018007138,4.70232012344846,12.1,2.5,440,44.8,5.16288,96060.1,22.609,252.14,0.740606008229072,8.67098066666667,97710.3,79.3997766666667,310.6044,2.87633891189853,12.0373,99137.4,110.026,364.064,6.47593723196882,193.86871955,2018,0.35,0.47,"Neutral",NA,NA,NA,NA,295.73420480581,294.948675880897,18.6,83
2018-07-15,2019,"2018-2019",7,2010,5.14164483306796,4.87595514057912,19.8,2.2,430,45.8,5.21746,96392.6,61.9712,251.915,0.579330831611783,8.14400806451613,97821.1709677419,90.4239677419355,304.934806451613,2.51832546061753,11.7096,98985.3,123.611,346.545,5.84059936105876,169.29830565,2018,0.25,0.47,"Neutral",NA,NA,NA,NA,295.743485966742,295.033393500886,6.4,3
2018-08-19,2019,"2018-2019",8,2010,5.14164483306796,4.65625059787754,18.2,2.2,323,33.1,6.43901,95783.4,32.506,266.081,0.26514959609247,8.97705258064516,97322.0580645161,118.108512903226,317.242580645161,2.28380991942655,11.0662,98530.1,174.402,350.472,4.87370886574783,337.72234937,2018,-0.11,0.47,"Neutral",0,1.12258339177493,NA,10.7863998413086,295.883194292007,295.108094193923,0.8,6
2018-09-16,2019,"2018-2019",9,2010,5.14164483306796,4.48574281194242,13.3,2.5,307,30.2,7.38998,96331.8,113.705,259.028,0.913326025068814,10.1449746666667,97656.5033333333,177.952533333333,306.970233333333,2.71896902997269,13.2813,98868.7,229.413,356.566,5.28263398309063,104.61083716,2018,-0.38,0.47,"Neutral",8.49043773323297,17.3433711689383,NA,12.3212003707886,295.88657453102,295.148314438583,3.6,14
2018-10-16,2019,"2018-2019",10,2010,5.14164483306796,4.57851855199138,17.5,3,332,35,7.71252,95572.6,141.309,266.284,0.717035441503417,12.206424516129,98007.5677419355,241.007,318.865709677419,2.15066084405149,15.2915,99177.3,317.885,363.748,3.94349440496624,109.20541906,2018,-0.31,0.47,"Neutral",6.56778792957252,14.8668293599519,NA,14.2765998840332,295.787814236111,295.145066393911,13,4
2018-11-18,2019,"2018-2019",11,2010,5.14164483306796,4.62886995569368,10.8,2.3,342,47,10.0527,96082.3,154.663,289.142,0.80593248209636,14.0116866666667,97477.52,249.4152,339.405466666667,2.3370646818976,16.3901,98957.8,325.004,381.651,5.46496228166307,165.75207291,2018,-0.24,0.47,"Neutral",7.38879531513867,62.6126130967754,NA,16.3078002929688,295.714045138888,295.084227255645,56,4
2018-12-11,2019,"2018-2019",12,2010,5.14164483306796,4.82706142845309,17.3,2,263,67,11.9551,96328.3,118.258,288.19,0.317297962793649,16.7349258064516,97569.4290322581,272.906741935484,354.507322580645,2.09378755063163,19.9994,98773.2,370.17,385.434,4.3984264951571,317.03611583,2018,0.31,0.47,"Neutral",4.54096048442722,60.6699400296035,NA,17.9787998199463,295.809890625,295.032668662872,31,32
2019-01-13,2019,"2018-2019",1,2010,5.14164483306796,6.06989993509863,96.4,0.9,1230,74,14.6509,96873.3,177.105,310.743,0.427171109062879,19.3937741935484,97700.5709677419,302.299419354839,354.144161290323,2.54679372805647,23.13,98628.5,385.161,379.561,5.07702494101615,54.29855045,2019,0.13,0.42,"Neutral",7.70786801769741,64.6393764222647,NA,20.4328002929688,295.823586805555,294.95366546633,159.8,551
2019-02-17,2019,"2018-2019",2,2010,5.14164483306796,5.95826806562233,61.4,1.3,1350,98,14.0233,96398.9,137.062,300.139,1.03322840984412,18.4827428571429,97777.4821428571,276.502571428571,344.570642857143,2.30529889181221,21.8325,98661,344.473,397.909,4.16684604670007,60.80048614,2019,-0.17,0.42,"Neutral",4.72913319647564,42.1836293772265,NA,21.6720008850098,295.614612847222,294.926874738834,104,634
2019-03-19,2019,"2018-2019",3,2010,5.14164483306796,5.4288112284153,28.8,1.15,794.5,55,14.6538,97963.4,104.058,303.541,0.33265326005467,17.4058419354839,98560.2064516129,188.920290322581,357.938483870968,1.76306699784857,20.2192,98995.5,292.454,383.197,3.73050450744936,118.1320064,2019,-0.56,0.42,"Neutral",NA,NA,NA,NA,295.524364583333,294.869040670069,58.75,323.1
2019-04-13,2019,"2018-2019",4,2010,5.14164483306796,5.58084163499074,40,1,778.4,60,10.2234,96829.2,71.5233,277.183,0.178487639418224,13.0734633333333,98111.0166666667,154.821786666667,316.642966666667,2.27828485406393,16.6754,99583,197.332,363.088,4.0410840215076,93.59478373,2019,-0.49,0.42,"Neutral",0,11.1103308374099,NA,16.9888000488281,295.55315625,294.860829747834,13.5,12.2
2019-05-12,2019,"2018-2019",5,2010,5.14164483306796,5.22416338055594,15.9,1.5,830.5,59,9.77767,95971.3,43.6109,287.038,0.340699014476121,11.7210996774194,98190.3548387097,100.283706451613,322.797483870968,2.21829178961236,14.8687,99069.6,155.863,366.587,5.21913948098726,101.89936624,2019,-0.32,0.42,"Neutral",0,3.56612846492362,NA,14.9519996643066,295.520822916666,294.884938226392,35,264
2019-06-16,2019,"2018-2019",6,2010,5.14164483306796,5.38535526559531,29.2,1.5,842,57,5.79214,95628.9,37.501,258.984,0.597858578004029,8.55101866666667,97764.9,85.4811,304.328533333333,2.16503565056464,11.5815,99887.3,118.472,348.587,4.48509575845377,155.466384661,2019,-0.4,0.42,"Neutral",0,3.42902329753078,NA,11.4521999359131,295.567625,294.948675880897,16,144
2019-07-14,2020,"2019-2020",7,2010,4.30861350341111,5.32559275798126,30.5,1.55,811,48.7,5.60722,95738.9,46.1971,265.344,0.682555487099034,8.91558258064516,97592.8193548387,82.4092580645161,314.412419354839,2.41732951538264,13.7043,99404.6,125.806,374.894,4.20364179216177,245.0576787,2019,-0.65,0.42,"Neutral",NA,NA,NA,NA,295.753180555555,295.033393500886,0,8
2019-09-16,2020,"2019-2020",9,2010,4.30861350341111,4.68252534878701,5.6,1.25,537,35.1,6.33815,95211.2,73.8839,272.916,0.739018503438852,9.85997466666667,97504.8333333333,159.84506,313.585466666667,2.98304467401717,13.1888,99545.7,234.665,365.864,6.47081210314254,220.28190421,2019,-0.65,0.42,"Neutral",NA,NA,NA,NA,295.894416666666,295.148314438583,0,0
2019-11-17,2020,"2019-2020",11,2010,4.30861350341111,4.12104250145209,5.1,2.65,339,21,10.9956,96069.1,169.54,297.914,0.493563018428245,15.7607833333333,97652.4833333333,286.9078,332.8482,2.41515916866007,19.2583,98316.5,361.467,368.437,4.86276870537763,126.3418748,2019,-0.91,0.42,"Neutral",NA,NA,NA,NA,295.868517361111,295.084227255645,3,0
2019-12-08,2020,"2019-2020",12,2010,4.30861350341111,4.07764176378067,5,3.05,344,21,13.2155,96111.8,181.56,300.458,0.292052083158124,16.5826612903226,97477.3709677419,294.600129032258,347.142677419355,2.76359387848751,18.6159,98091.5,388.442,383.658,5.15840693370783,234.5273065,2019,-0.72,0.42,"Neutral",NA,NA,NA,NA,295.831460069444,295.032668662872,4,164
2020-01-19,2020,"2019-2020",1,2020,4.30861350341111,3.8649086231859,4.3,3.4,277,17,14.0002,96770.7,170.11,305.255,0.614217005171625,18.2278935483871,97854.1612903226,320.134451612903,342.675096774194,2.48078000867936,22.3878,98329.1,380.992,389.01,5.85924180828885,38.10110704,NA,NA,NA,NA,NA,NA,NA,NA,295.673753472222,294.95366546633,2,7
2020-02-16,2020,"2019-2020",2,2020,4.30861350341111,4.30035036488237,11.4,3.35,354.1,22,15.7773,97482.6,156.55,316.3,0.376638440589911,19.4741931034483,98091.275862069,264.371655172414,352.024344827586,1.89104364839103,22.932,98628.8,352.598,388.465,4.59648995377995,49.75562784,NA,NA,NA,NA,NA,NA,NA,NA,295.476939236111,294.926874738834,2.6,55.3
2020-03-18,2020,"2019-2020",3,2020,4.30861350341111,4.20597095809298,9.7,3.175,317.05,20,12.4442,96816.1,116.03,291.117,0.502117458924702,15.6479322580645,98014.9129032258,197.878,335.724580645161,1.95001431074443,19.5964,98799.7,270.963,385.307,4.72596271962962,86.91754204,NA,NA,NA,NA,NA,NA,NA,NA,295.358864583333,294.869040670069,1.8,42.475
2020-04-18,2020,"2019-2020",4,2020,4.30861350341111,4.20597095809298,9.7,3.175,317.05,20,10.7463,96704.6,90.6002,289.796,0.398015434135095,13.48198,97953.1166666667,152.989306666667,321.245566666667,2.08763601064968,16.1424,99575.1,215.778,375.56,4.84105054084968,70.47194146,NA,NA,NA,NA,NA,NA,NA,NA,295.287118055555,294.860829747834,1.8,29.65
2020-05-18,2020,"2019-2020",5,2020,4.30861350341111,4.20597095809298,9.7,3.175,317.05,20,6.99561,96582.8,32.291,257.549,0.551944991328846,10.8067864516129,98378.2064516129,104.116929032258,313.979,2.31940154295263,15.7539,99208.2,132.925,381.824,5.76617428622661,185.611088,NA,NA,NA,NA,NA,NA,NA,NA,295.227640625,294.884938226392,1.8,16.825
2020-06-14,2020,"2019-2020",6,2020,4.30861350341111,4.09616079976291,8,3,280,18,6.48583,96392.5,27.6869,268.056,0.277688841513302,9.92357966666667,98146.0466666667,74.6422833333333,321.105966666667,2.33599511177089,13.0094,99944.6,105.155,362.668,4.62664974773323,341.51088623,NA,NA,NA,NA,NA,NA,NA,NA,295.288171875,294.948675880897,1,4
2020-07-20,2021,"2020-2021",7,2020,4.27733552242495,4.18602285525507,11.5,3.15,295.2,17.3,4.78576,96053.2,21.9334,250.98,0.521961995566727,8.24030774193548,98095.3129032258,84.2874548387097,308.699612903226,2.60864799008958,11.4247,99909.9,125.569,362.194,4.91033353597289,177.10365082,NA,NA,NA,NA,NA,NA,NA,NA,295.509934027777,295.033393500886,2.2,29.9
2020-08-17,2021,"2020-2021",8,2020,4.27733552242495,4.37796260523769,11.7,2.6,362.8,21,5.49831,96043.5,65.7307,251.241,0.544926701648029,8.88691806451613,97713.6580645161,126.615748387097,308.246709677419,2.37641934709282,11.5119,99180.8,175.741,356.308,5.26937228056625,203.88462836,NA,NA,NA,NA,NA,NA,NA,NA,295.504927083333,295.108094193923,1.6,3.3
2020-09-15,2021,"2020-2021",9,2020,4.27733552242495,4.37860668182296,10.2,2.25,307.7,24.5,6.78,96976.7,93.0739,250.976,0.870195379960707,10.0254363333333,98234.8,180.756463333333,312.113333333333,3.02629936539398,13.7041,99251.8,223.851,364.768,5.49212107624877,104.07933814,NA,NA,NA,NA,NA,NA,NA,NA,295.5028125,295.148314438583,2.4,2.4
2020-10-11,2021,"2020-2021",10,2020,4.27733552242495,4.24319436220058,9.9,3.55,290,27,7.55986,97615.2,106.925,281.832,0.449095726297646,12.7467048387097,98663.1322580645,196.359967741935,337.870193548387,1.98079667504509,15.2384,99624.2,285.396,375.828,3.96421847107346,93.9949096,NA,NA,NA,NA,NA,NA,NA,NA,295.404732638888,295.145066393911,2,5
2020-11-15,2021,"2020-2021",11,2020,4.27733552242495,4.19301301940892,7.2,3.23333333333333,334,24,12.357,96383.9,130.725,302.622,0.189073858238652,14.7043433333333,97649.0033333333,266.932133333333,338.907233333333,2.4144463336052,16.6857,99041,370.442,379.89,4.32649423797941,337.1470684,NA,NA,NA,NA,NA,NA,NA,NA,295.398746366319,295.084227255645,50,173
2020-12-13,2021,"2020-2021",12,2020,4.27733552242495,4.24418185184751,7,2.91666666666667,324.5,25.5,12.1711,96706.1,194.657,293.238,0.544271572516882,16.3570580645161,97860.9774193548,315.609483870968,335.882838709677,2.51892384234172,19.4888,98670.6,392.121,391.699,4.45715021363427,78.26050435,NA,NA,NA,NA,NA,NA,NA,NA,295.288060763888,295.032668662872,24,89
2021-01-17,2021,"2020-2021",1,2020,4.27733552242495,4.08344248784808,4.8,3.7,289,32,13.3595,96624.2,157.3,305.843,0.14402488588435,17.8056258064516,97682.0806451613,293.873903225806,345.539322580645,2.08445394597801,21.6062,98549.1,367.876,380.641,4.48918733870619,85.75518778,NA,NA,NA,NA,NA,NA,NA,NA,295.129135416666,294.95366546633,68,86
2021-02-15,2021,"2020-2021",2,2020,4.27733552242495,4.36512718068325,9.5,2.55,309,28,13.7142,96975.7,107.541,293.835,0.14411931671504,17.3593714285714,98205.7464285714,258.558071428571,348.500178571429,1.83220452957384,18.809,99346,348.998,398.289,5.63400337512323,144.78859366,NA,NA,NA,NA,NA,NA,NA,NA,294.955348958333,294.926874738834,7,35
2021-03-14,2021,"2020-2021",3,2020,4.27733552242495,4.68625578809919,10.7,1.8,450,34,12.598,96346.2,88.5574,285.632,0.116755964589609,15.3379806451613,98104.9290322581,197.295419354839,338.211483870968,2.02227618919545,17.5103,99496,278.554,386.021,4.4547590025163,133.14884109,NA,NA,NA,NA,NA,NA,NA,NA,294.885493055555,294.869040670069,5,54
2021-04-20,2021,"2020-2021",4,2020,4.27733552242495,4.07717284348462,8.9,5,293.2,24.4,9.94791,96850.1,100.227,288.26,0.0713091444360988,13.9077336666667,97751.34,149.6479,329.366333333333,2.01324684651146,18.3668,98844.2,220.68,390.381,4.04271339188174,260.38533344,NA,NA,NA,NA,NA,NA,NA,NA,294.834526041666,294.860829747834,3.2,6.4
2021-05-16,2021,"2020-2021",5,2020,4.27733552242495,4.2845623728599,10,2.6,297.5,22,7.40161,95410.8,60.2884,263.603,0.225243476915537,11.0928303225806,98031.2419354839,103.263325806452,318.442064516129,2.40297418023981,15.7281,99639.3,162.478,384.073,5.24833485297956,167.92068974,NA,NA,NA,NA,NA,NA,NA,NA,294.818975694444,294.884938226392,2.4,1
2021-06-13,2021,"2020-2021",6,2020,4.27733552242495,4.24163789092911,6.7,2.8,334.4,25.9,4.64372,96179.2,22.676,257.533,0.470757300086786,10.099959,98199.72,72.90472,325.2735,2.20989399593594,13.1739,99579.8,114.841,374.608,4.16174111220292,215.74742531,NA,NA,NA,NA,NA,NA,NA,NA,294.833878472222,294.948675880897,1,4.8
