"date","air_temp","windspeed","rain","lake"
2002-12-19,14.8197,1.06998789644603,7.46568,"okaro"
2002-12-20,15.7102,1.93764342049821,0.378897,"okaro"
2002-12-21,15.2896,0.703803763005001,0.15309,"okaro"
2002-12-22,14.4293,3.1040872883996,0.163296,"okaro"
2002-12-23,16.2866,3.00767427410699,0.614911,"okaro"
2002-12-24,16.3465,2.93558767557707,0.193914,"okaro"
2002-12-25,15.7288,3.11262950522159,3.52107,"okaro"
2002-12-26,13.2193,1.505539342741,0.020412,"okaro"
2002-12-27,13.8648,1.42607226340077,0.00765449,"okaro"
2002-12-28,14.359,2.63499641145866,0.00637874,"okaro"
2002-12-29,13.5891,0.313800482257437,0.0829237,"okaro"
2002-12-30,15.6115,0.744116007904682,0.0829237,"okaro"
2002-12-31,17.0996,1.11113887577476,0.0118912,"okaro"
2003-01-01,17.5113,1.07283769234726,0.00183749,"okaro"
2003-01-02,17.6744,1.1531811008441,0.00367498,"okaro"
2003-01-03,17.3896,1.54799509283977,0.126787,"okaro"
2003-01-04,17.21,1.93117926656849,2.2546,"okaro"
2003-01-05,17.0191,1.14663563095519,11.3924,"okaro"
2003-01-06,18.0776,2.23462080808893,6.50655,"okaro"
2003-01-07,15.0646,4.27596185577,6.9549,"okaro"
2003-01-08,14.4121,3.66620005256304,39.8643,"okaro"
2003-01-09,14.7171,3.31588014977924,26.8016,"okaro"
2003-01-10,15.8761,2.53982842879199,1.40568,"okaro"
2003-01-11,16.8709,1.28387807339365,1.00694,"okaro"
2003-01-12,13.4353,2.21025250163867,5.40589,"okaro"
2003-01-13,11.4844,2.86009908159298,3.54819,"okaro"
2003-01-14,11.9308,2.68886363997879,0.740508,"okaro"
2003-01-15,15.0784,1.73141618531883,6.93889e-15,"okaro"
2003-01-16,16.1766,0.670961159058406,7.10557,"okaro"
2003-01-17,16.9221,1.39240098193732,6.79136,"okaro"
2003-01-18,16.5299,1.83635359183056,0.0312373,"okaro"
2003-01-19,16.0278,2.55402824532717,0.180074,"okaro"
2003-01-20,17.8205,2.74621896653362,0.170886,"okaro"
2003-01-21,16.5141,3.11492844352499,0.43181,"okaro"
2003-01-22,16.2069,3.42294443144477,2.08555,"okaro"
2003-01-23,14.2472,4.39670457265621,0.156187,"okaro"
2003-01-24,13.0416,2.31485642805337,1.48102,"okaro"
2003-01-25,12.8493,2.89718356996929,1.05472,"okaro"
2003-01-26,15.4887,3.95441042930561,0.134137,"okaro"
2003-01-27,14.9016,4.07969114425345,0.121274,"okaro"
2003-01-28,15.4766,3.25467454343748,0.0128624,"okaro"
2003-01-29,15.9226,1.44265872244824,0.113924,"okaro"
2003-01-30,17.0095,1.74069449660301,0.0587996,"okaro"
2003-01-31,17.6628,1.95462642876459,0.00355535,"okaro"
2003-02-01,17.2479,2.27647937079693,0.00343572,"okaro"
2003-02-02,18.0809,0.553296487747754,0.0807395,"okaro"
2003-02-03,17.1794,1.84211766038546,0.0738681,"okaro"
2003-02-04,15.7867,1.82056658106755,0.00687145,"okaro"
2003-02-05,16.3262,0.968296178620591,0.171786,"okaro"
2003-02-06,17.8819,0.806756245532069,0.0154608,"okaro"
2003-02-07,17.0875,1.73498650027284,0.0755859,"okaro"
2003-02-08,17.3043,2.58166976999383,0.0103072,"okaro"
2003-02-09,18.2439,0.727943611041295,0.439773,"okaro"
2003-02-10,18.2192,1.18218363699469,0.542844,"okaro"
2003-02-11,19.1012,0.3123277265913,0.156325,"okaro"
2003-02-12,17.5138,0.84758483668952,0.130558,"okaro"
2003-02-13,17.7363,1.63265105570664,0.300626,"okaro"
2003-02-14,16.7428,1.88262818425838,0.190683,"okaro"
2003-02-15,16.4351,0.544610688048665,0.00343572,"okaro"
2003-02-16,17.3995,1.81996098524364,0.037793,"okaro"
2003-02-17,17.4221,2.53975223958952,0.348726,"okaro"
2003-02-18,16.0817,2.2390559596848,6.62923,"okaro"
2003-02-19,15.2394,3.23015019828862,1.78829,"okaro"
2003-02-20,13.7325,3.51756910440662,0.697452,"okaro"
2003-02-21,12.4177,0.512009104085074,0.238783,"okaro"
2003-02-22,12.6984,1.53395659072348,0.242219,"okaro"
2003-02-23,15.0264,1.3238352687914,3.19522,"okaro"
2003-02-24,15.5128,3.15939727645955,5.5779,"okaro"
2003-02-25,15.3701,4.41764735853825,17.7129,"okaro"
2003-02-26,15.4347,4.36503372120995,30.0712,"okaro"
2003-02-27,17.6838,2.96031530666921,16.4313,"okaro"
2003-02-28,18.3938,1.69832794024476,9.05168,"okaro"
2003-03-01,18.1748,2.92864869221284,7.39038,"okaro"
2003-03-02,16.6679,2.37295533418752,16.8295,"okaro"
2003-03-03,14.4488,2.81192361377403,4.06149,"okaro"
2003-03-04,14.6972,0.288937741913043,0.00784375,"okaro"
2003-03-05,16.4678,0.343571401407335,0.00470625,"okaro"
2003-03-06,16.1871,1.92448467147026,0.134912,"okaro"
2003-03-07,15.2233,1.41677699213002,2.0582,"okaro"
2003-03-08,15.8111,1.3227440826649,1.55463,"okaro"
2003-03-09,15.7966,1.88826550227689,2.19468,"okaro"
2003-03-10,13.2518,3.00889093095778,33.2418,"okaro"
2003-03-11,14.7766,4.01816167286733,29.3733,"okaro"
2003-03-12,13.8609,2.63398396349883,0.0172562,"okaro"
2003-03-13,14.0144,1.94540631010594,0.0172562,"okaro"
2003-03-14,14.6471,0.532206637693481,0.735743,"okaro"
2003-03-15,14.9477,1.36389101224548,1.14519,"okaro"
2003-03-16,15.702,0.372977554350124,1.90917,"okaro"
2003-03-17,15.3156,1.43348651738898,1.09656,"okaro"
2003-03-18,13.6886,0.981844674944566,0.0109812,"okaro"
2003-03-19,13.8318,0.824249800713958,-6.93889e-15,"okaro"
2003-03-20,14.1536,0.442339974227969,0.006275,"okaro"
2003-03-21,15.1688,0.612799720982313,0.152169,"okaro"
2003-03-22,15.1359,1.35332787412511,0.779668,"okaro"
2003-03-23,14.9198,0.981350595916159,0.211781,"okaro"
2003-03-24,15.2224,1.55177588983364,0.298062,"okaro"
2003-03-25,15,1.91741674491202,2.3092,"okaro"
2003-03-26,15.0256,2.17588758084052,7.85316,"okaro"
2003-03-27,14.8266,3.5725372224233,25.9738,"okaro"
2003-03-28,17.1129,1.79295831868033,31.9664,"okaro"
2003-03-29,17.1267,0.616676834505724,1.99702,"okaro"
2003-03-30,15.7517,2.32982714835243,3.79324,"okaro"
2003-03-31,15.621,1.04551976855151,4.08661,"okaro"
2003-04-01,15.6818,0.567661527000025,1.95546,"okaro"
2003-04-02,15.1511,0.969283725616499,1.30132,"okaro"
2003-04-03,14.7712,0.961666190004711,0.615423,"okaro"
2003-04-04,14.7511,1.90743830673209,0.479434,"okaro"
2003-04-05,15.811,1.92749287883535,33.9435,"okaro"
2003-04-06,14.8616,1.90060283442491,30.8287,"okaro"
2003-04-07,12.0463,1.81034247103276,0.195546,"okaro"
2003-04-08,12.5759,1.42204426313846,0.00198523,"okaro"
2003-04-09,11.9765,2.4286012283823,0.00397047,"okaro"
2003-04-10,11.8489,1.55039049521113,0.0833799,"okaro"
2003-04-11,11.3046,1.09123761827111,0.460575,"okaro"
2003-04-12,10.9194,1.86072846406992,0.515168,"okaro"
2003-04-13,11.9935,2.41189475931269,0.350394,"okaro"
2003-04-14,13.9271,2.65601714494768,0.277933,"okaro"
2003-04-15,14.9413,2.43000713663561,0.352379,"okaro"
2003-04-16,15.2558,1.60167796583489,0.539984,"okaro"
2003-04-17,13.4442,1.57816169748223,2.04181,"okaro"
2003-04-18,11.9704,1.96858027494436,1.66958,"okaro"
2003-04-19,12.2389,1.23637973007648,1.11669,"okaro"
2003-04-20,12.2454,1.03578102780511,24.2397,"okaro"
2003-04-21,12.3781,1.28963655941858,17.8254,"okaro"
2003-04-22,11.3713,1.27382719268196,1.28345,"okaro"
2003-04-23,11.8737,3.19623560297109,0.00992617,"okaro"
2003-04-24,9.37464,2.65459376831729,0.020845,"okaro"
2003-04-25,8.82751,2.10829037907495,6.93889e-15,"okaro"
2003-04-26,10.9034,1.14437179426706,0.0317638,"okaro"
2003-04-27,9.93859,1.97862655764649,0.0317638,"okaro"
2003-04-28,9.95484,0.492188200951628,0.00198523,"okaro"
2003-04-29,10.8542,0.841276458894459,0.689869,"okaro"
2003-04-30,11.3675,1.8421856753118,0.471307,"okaro"
2003-05-01,13.7395,3.50961270989678,11.9214,"okaro"
2003-05-02,13.6012,0.999043220855334,20.0855,"okaro"
2003-05-03,10.8768,2.08918706543215,0.0235653,"okaro"
2003-05-04,10.3991,1.26863284152863,0.439886,"okaro"
2003-05-05,10.7517,0.44663054301738,0.269692,"okaro"
2003-05-06,10.2169,1.91221426594929,0.0890246,"okaro"
2003-05-07,9.86371,1.09062561907856,2.69954,"okaro"
2003-05-08,8.95941,1.33101001536427,2.91687,"okaro"
2003-05-09,9.85939,2.0996850259065,0.424176,"okaro"
2003-05-10,11.039,2.66550145122827,0.864063,"okaro"
2003-05-11,11.2019,0.400412559655663,6.78158,"okaro"
2003-05-12,9.93476,1.43058384746403,3.89614,"okaro"
2003-05-13,9.10602,1.16602007358536,0.00261837,"okaro"
2003-05-14,9.3034,1.93131101843515,-1.38778e-14,"okaro"
2003-05-15,8.14644,0.548382965473035,-1.38778e-14,"okaro"
2003-05-16,8.73227,0.432557269360948,0.00261837,"okaro"
2003-05-17,7.70092,0.787914183097271,0.0235653,"okaro"
2003-05-18,11.9036,2.87090210750907,2.18372,"okaro"
2003-05-19,14.615,2.99717379978205,13.5972,"okaro"
2003-05-20,15.3664,2.91241494721065,24.6022,"okaro"
2003-05-21,14.0869,1.9776232893299,50.7283,"okaro"
2003-05-22,11.5026,1.3093940592442,1.15994,"okaro"
2003-05-23,9.71449,0.947533215036286,5.49596,"okaro"
2003-05-24,10.2086,1.16261651505946,9.05957,"okaro"
2003-05-25,9.49018,2.07687825533804,0.11259,"okaro"
2003-05-26,8.07478,1.24086203684732,0.130919,"okaro"
2003-05-27,7.00424,1.89024628326575,0.180668,"okaro"
2003-05-28,6.7811,2.49656175980087,0.0471307,"okaro"
2003-05-29,10.7929,4.25725269238273,0.0602225,"okaro"
2003-05-30,11.9428,4.34516653906384,0.0366572,"okaro"
2003-05-31,10.2257,3.34155316870763,0.00178999,"okaro"
2003-06-01,11.1089,3.17734211116776,0.0161099,"okaro"
2003-06-02,11.6579,1.6535520844727,0.119929,"okaro"
2003-06-03,11.6838,1.77723377373378,0.528048,"okaro"
2003-06-04,12.6718,1.06202333544089,3.31864,"okaro"
2003-06-05,13.1091,2.35481605774209,13.1708,"okaro"
2003-06-06,11.6275,4.235327482118,3.29,"okaro"
2003-06-07,10.8057,1.11347403405468,0.0322198,"okaro"
2003-06-08,10.5774,1.64534049096228,37.7133,"okaro"
2003-06-09,8.93124,3.52379595318741,2.55969,"okaro"
2003-06-10,7.25555,3.65863214576213,0,"okaro"
2003-06-11,8.12566,3.52613214348371,0,"okaro"
2003-06-12,7.87781,1.34225333606738,0,"okaro"
2003-06-13,6.40343,0.82221016929858,0.0357998,"okaro"
2003-06-14,9.45997,2.58985639172696,9.26858,"okaro"
2003-06-15,9.64595,2.97921193313349,19.2675,"okaro"
2003-06-16,8.81531,2.2499191930565,4.01495,"okaro"
2003-06-17,9.48315,0.727333881356424,16.0831,"okaro"
2003-06-18,9.18859,2.50070444805059,4.82761,"okaro"
2003-06-19,10.0268,3.4072487095896,0.0232699,"okaro"
2003-06-20,9.64014,2.01662127256558,0.00715997,"okaro"
2003-06-21,7.92725,1.14420721489816,0.00715997,"okaro"
2003-06-22,9.93211,1.55206141628638,3.7554,"okaro"
2003-06-23,9.96342,1.72448305468508,4.12772,"okaro"
2003-06-24,7.41678,2.75794602285832,0.318619,"okaro"
2003-06-25,5.46814,2.10039029542035,0,"okaro"
2003-06-26,4.56392,1.43689139169389,0.00357998,"okaro"
2003-06-27,7.69498,3.31521329814538,1.90813,"okaro"
2003-06-28,11.0597,3.74915660474459,23.2448,"okaro"
2003-06-29,12.4818,2.63605223864854,23.576,"okaro"
2003-06-30,10.005,2.73162804387786,12.5698,"okaro"
2003-07-01,7.0249,3.21219560539205,0.298682,"okaro"
2003-07-02,8.01811,1.53492870558244,3.01511,"okaro"
2003-07-03,6.61658,2.26966256452363,9.03276,"okaro"
2003-07-04,4.51054,1.77383123981285,1.83925,"okaro"
2003-07-05,3.44708,3.02478504648248,1.95034,"okaro"
2003-07-06,4.06596,1.5305820866066,3.10524,"okaro"
2003-07-07,7.21152,1.17279443674329,3.14716,"okaro"
2003-07-08,6.28646,0.762784562301178,0.496755,"okaro"
2003-07-09,7.20143,1.50758426914087,5.68648,"okaro"
2003-07-10,7.12725,2.05975536569273,6.31948,"okaro"
2003-07-11,5.48319,3.33736970515704,1.06163,"okaro"
2003-07-12,5.53372,1.47323734319357,0.0115281,"okaro"
2003-07-13,4.8155,0.860258735740591,0,"okaro"
2003-07-14,6.36099,1.29316559561566,0.324882,"okaro"
2003-07-15,6.47697,2.15378705006437,0.163489,"okaro"
2003-07-16,9.06167,1.63294397327679,2.07086,"okaro"
2003-07-17,4.93603,2.15495197909373,0.00838405,"okaro"
2003-07-18,5.38882,2.48040828907259,0.00209601,"okaro"
2003-07-19,4.28915,2.01289593864387,0.00209601,"okaro"
2003-07-20,4.27268,1.4297499711488,0.00209601,"okaro"
2003-07-21,3.63931,1.21304941317007,0.00419202,"okaro"
2003-07-22,4.59738,1.80463624811207,0,"okaro"
2003-07-23,4.49817,1.05678116147148,0.00104801,"okaro"
2003-07-24,3.99596,0.97879424811142,0,"okaro"
2003-07-25,5.12672,0.656701462852794,0.00104801,"okaro"
2003-07-26,5.78354,1.24773129809907,0.201217,"okaro"
2003-07-27,7.54804,3.60357179927083,5.84683,"okaro"
2003-07-28,7.548,2.93420544736544,5.40352,"okaro"
2003-07-29,6.96412,1.43825008538015,0.134145,"okaro"
2003-07-30,6.2015,1.25400369343794,0.707404,"okaro"
2003-07-31,7.31456,1.29531760883731,1.99557,"okaro"
2003-08-01,8.76996,3.08373206639293,7.71091,"okaro"
2003-08-02,8.31083,3.39587117947663,1.4877,"okaro"
2003-08-03,6.41181,2.17888080753055,0.574385,"okaro"
2003-08-04,6.34598,0.887905803613199,0.619787,"okaro"
2003-08-05,6.333,0.194116210768086,0.0813008,"okaro"
2003-08-06,6.5643,0.535064562267022,0.0601837,"okaro"
2003-08-07,6.58238,0.706931954690124,0.14254,"okaro"
2003-08-08,6.42599,1.00640820239901,1.79179,"okaro"
2003-08-09,6.56874,1.66044073664381,1.21423,"okaro"
2003-08-10,8.33829,2.40247198412906,4.73762,"okaro"
2003-08-11,9.06981,3.31717149916913,3.38718,"okaro"
2003-08-12,8.25965,2.65738057680867,0.014782,"okaro"
2003-08-13,7.21516,0.569007406715413,0.0232288,"okaro"
2003-08-14,7.09305,2.17194329743688,7.36353,"okaro"
2003-08-15,7.11086,3.68734017644277,6.20737,"okaro"
2003-08-16,7.11305,3.47602599565941,0.493084,"okaro"
2003-08-17,6.98454,2.70160952406154,0.0908035,"okaro"
2003-08-18,5.9781,0.567170039985365,0.00105586,"okaro"
2003-08-19,6.59554,3.54982621277437,5.78397,"okaro"
2003-08-20,8.71894,3.34770483069759,15.3785,"okaro"
2003-08-21,8.64019,2.56150299545013,8.97794,"okaro"
2003-08-22,9.46922,3.35680600934877,10.4667,"okaro"
2003-08-23,9.26332,3.18928942208135,2.66392,"okaro"
2003-08-24,8.72952,1.60616636587123,0.34632,"okaro"
2003-08-25,7.32425,1.40057540624166,0.368493,"okaro"
2003-08-26,8.05664,2.55147690165912,7.94214,"okaro"
2003-08-27,8.21667,1.58522189967241,8.47429,"okaro"
2003-08-28,7.21521,2.48399279323049,0.493084,"okaro"
2003-08-29,7.32709,2.3297675035679,4.10622,"okaro"
2003-08-30,6.57594,0.229658127750794,4.39552,"okaro"
2003-08-31,6.95026,1.99258900506954,7.45233,"okaro"
2003-09-01,8.40274,2.64868511403224,20.124,"okaro"
2003-09-02,8.10734,3.41687013747026,2.25747,"okaro"
2003-09-03,9.0314,2.32657731465,17.9668,"okaro"
2003-09-04,7.94262,2.08738625262528,48.3375,"okaro"
2003-09-05,8.96513,3.16785514146402,3.8986,"okaro"
2003-09-06,8.36438,1.75135444662124,2.60966,"okaro"
2003-09-07,6.97421,0.497652265810174,8.44288,"okaro"
2003-09-08,7.14423,2.7485296267641,6.4997,"okaro"
2003-09-09,8.36247,2.0540930415636,2.61089,"okaro"
2003-09-10,6.98476,2.41646141556202,6.18664,"okaro"
2003-09-11,7.14294,0.681538439221149,2.33329,"okaro"
2003-09-12,8.17578,2.18284609687078,2.19143,"okaro"
2003-09-13,10.3822,2.36922338583258,14.3556,"okaro"
2003-09-14,9.80415,0.85038583505894,5.43822,"okaro"
2003-09-15,11.5135,1.96757111607205,5.87724,"okaro"
2003-09-16,9.10709,2.66130023660106,11.4365,"okaro"
2003-09-17,10.7876,5.25816356133013,7.87913,"okaro"
2003-09-18,11.1757,3.25832781893167,2.1682,"okaro"
2003-09-19,9.92247,1.72785386336374,6.91915,"okaro"
2003-09-20,10.8607,0.5398404422503,13.1828,"okaro"
2003-09-21,8.9629,2.98685429379824,3.81422,"okaro"
2003-09-22,9.43066,3.18467430388101,0.0281266,"okaro"
2003-09-23,12.3751,0.809724741988906,0.140633,"okaro"
2003-09-24,12.0352,3.18955216812784,0.620009,"okaro"
2003-09-25,11.5763,3.00685694624803,0.994215,"okaro"
2003-09-26,14.0422,3.4016857625889,1.24369,"okaro"
2003-09-27,12.9279,3.51244008450194,26.8878,"okaro"
2003-09-28,8.59291,5.05950883264374,26.5943,"okaro"
2003-09-29,8.98921,3.29294282987118,11.077,"okaro"
2003-09-30,7.39262,3.88909555284207,16.6499,"okaro"
2003-10-01,9.34083,3.99108889898784,2.66773,"okaro"
2003-10-02,9.94905,3.81484804816247,22.8488,"okaro"
2003-10-03,10.4426,3.02795151632519,38.0338,"okaro"
2003-10-04,6.85657,3.18232811232594,1.7364,"okaro"
2003-10-05,6.14799,1.02402846198922,0.392353,"okaro"
2003-10-06,8.1819,0.956143981092806,0,"okaro"
2003-10-07,8.66613,1.69506024974011,0.0583778,"okaro"
2003-10-08,9.17646,2.98051446029037,8.17968,"okaro"
2003-10-09,11.2499,2.69554772070539,11.6375,"okaro"
2003-10-10,11.7052,1.22625945627995,3.6235,"okaro"
2003-10-11,11.6911,2.23835509100969,42.0266,"okaro"
2003-10-12,9.87432,0.990476705386351,24.6476,"okaro"
2003-10-13,7.98191,3.7867802362721,6.35232,"okaro"
2003-10-14,8.84799,1.09167260957091,0,"okaro"
2003-10-15,10.2492,0.674914220435464,0.00135762,"okaro"
2003-10-16,11.5069,2.37386906231157,0.00407287,"okaro"
2003-10-17,12.6834,0.584176951894715,0.00950336,"okaro"
2003-10-18,12.5111,1.42337816724193,0.0257948,"okaro"
2003-10-19,12.189,1.18408124856743,0.0461592,"okaro"
2003-10-20,12.1395,1.26588258979101,0.547122,"okaro"
2003-10-21,12.6177,1.40356021149789,0.972058,"okaro"
2003-10-22,13.4463,0.730303981327474,2.2618,"okaro"
2003-10-23,13.8858,2.53995824455836,1.8165,"okaro"
2003-10-24,10.0224,3.60143472328737,0.731759,"okaro"
2003-10-25,8.00137,2.6965330391664,0.00407287,"okaro"
2003-10-26,8.77666,0.683716807507319,0.344836,"okaro"
2003-10-27,11.2164,1.90701295864003,21.4762,"okaro"
2003-10-28,11.7467,1.85057594345389,13.416,"okaro"
2003-10-29,10.5372,1.57567767165401,10.4741,"okaro"
2003-10-30,11.8556,3.13502616806128,7.34474,"okaro"
2003-10-31,12.3227,2.35876460896377,0.911004,"okaro"
2003-11-01,11.6711,3.55520662828478,19.9264,"okaro"
2003-11-02,9.31663,2.97919260206453,13.6818,"okaro"
2003-11-03,9.64752,2.47701012827077,6.84984,"okaro"
2003-11-04,10.2444,1.43247596194002,0.513936,"okaro"
2003-11-05,11.1676,2.57225684118052,0.00198431,"okaro"
2003-11-06,11.1994,3.12842754287193,0.226211,"okaro"
2003-11-07,11.777,2.92921076676449,2.47642,"okaro"
2003-11-08,11.7796,0.825008166953516,1.94661,"okaro"
2003-11-09,12.4127,1.02698704221864,1.47434,"okaro"
2003-11-10,11.6569,2.98053178793584,0.351223,"okaro"
2003-11-11,13.8279,3.62542960205946,0.978264,"okaro"
2003-11-12,11.3812,3.3058598021846,13.914,"okaro"
2003-11-13,9.06481,1.83811296827507,13.1659,"okaro"
2003-11-14,9.87458,3.03839729785293,2.93082,"okaro"
2003-11-15,13.5464,2.28684118102263,0.220258,"okaro"
2003-11-16,13.6414,3.16151631227802,0.390909,"okaro"
2003-11-17,9.76434,3.04060536663343,0.392893,"okaro"
2003-11-18,12.0166,1.24766980727635,0.00198431,"okaro"
2003-11-19,12.9132,2.15322978733088,0.00793724,"okaro"
2003-11-20,13.4459,4.30172342310614,0.00793724,"okaro"
2003-11-21,14.4984,4.22448770073201,1.54975,"okaro"
2003-11-22,14.5297,3.1488171444371,4.84568,"okaro"
2003-11-23,14.3295,1.2760928163821,4.64527,"okaro"
2003-11-24,11.5622,2.04875615105849,6.04619,"okaro"
2003-11-25,12.9741,1.82283300794697,51.2289,"okaro"
2003-11-26,13.1382,0.564067568680925,29.2904,"okaro"
2003-11-27,10.558,1.54825518850221,12.4218,"okaro"
2003-11-28,11.1948,2.45872865073822,2.09741,"okaro"
2003-11-29,12.0409,3.10412010028607,0.0277803,"okaro"
2003-11-30,13.9898,0.578884891124306,0.0125983,"okaro"
2003-12-01,13.8442,2.28369937354372,0.0138075,"okaro"
2003-12-02,14.4054,0.584707558990835,1.40664,"okaro"
2003-12-03,15.8376,1.39243770995474,2.15224,"okaro"
2003-12-04,15.3356,1.71307030132129,0.888857,"okaro"
2003-12-05,15.6014,3.14569774328367,1.60167,"okaro"
2003-12-06,16.2164,2.70897974669081,6.87785,"okaro"
2003-12-07,14.7407,0.938936498040735,0.0327928,"okaro"
2003-12-08,15.345,1.31585518331008,16.4999,"okaro"
2003-12-09,14.9634,0.963227068521665,42.5426,"okaro"
2003-12-10,18.2955,1.10679085641371,11.4723,"okaro"
2003-12-11,18.7804,0.976962460041326,11.9021,"okaro"
2003-12-12,18.354,1.46621432372249,17.841,"okaro"
2003-12-13,18.2821,2.72767497530406,10.5161,"okaro"
2003-12-14,15.7246,2.97483169324317,3.02211,"okaro"
2003-12-15,13.5522,2.480052113646,0.226098,"okaro"
2003-12-16,12.3563,2.59891809282247,0.0966524,"okaro"
2003-12-17,14.1691,0.701224003024711,0.00172594,"okaro"
2003-12-18,16.396,0.67539530266726,0.00172594,"okaro"
2003-12-19,16.0097,2.3835640638548,0.274424,"okaro"
2003-12-20,14.6575,3.40833020174102,3.02384,"okaro"
2003-12-21,17.1793,1.87522236084044,4.46845,"okaro"
2003-12-22,15.6469,2.03662640575659,5.35558,"okaro"
2003-12-23,16.0035,3.17104268777637,13.5986,"okaro"
2003-12-24,13.4053,3.86592809051397,1.53608,"okaro"
2003-12-25,14.9856,4.41098652480417,0.509151,"okaro"
2003-12-26,18.1638,3.33942824937503,0.260616,"okaro"
2003-12-27,16.6557,3.13656165359459,2.03315,"okaro"
2003-12-28,14.5264,0.761572660480929,39.7172,"okaro"
2003-12-29,12.0897,2.25662510670248,26.2014,"okaro"
2003-12-30,14.824,1.42757594999355,2.53713,"okaro"
2003-12-31,17.5489,0.315504410436685,0.0114002,"okaro"
2004-01-01,19.2211,0.837897486986326,0.059851,"okaro"
2004-01-02,19.3759,1.3068697877941,0.0142502,"okaro"
2004-01-03,19.4777,1.51158137395907,0.0484508,"okaro"
2004-01-04,18.8033,1.50687782850258,0,"okaro"
2004-01-05,16.5481,2.7520195601923,0.00285005,"okaro"
2004-01-06,16.6438,1.26568210737965,5.32958,"okaro"
2004-01-07,18.8949,1.68341300660919,2.8871,"okaro"
2004-01-08,18.9419,2.64660120792688,1.60173,"okaro"
2004-01-09,17.7474,0.343987328145965,0.330605,"okaro"
2004-01-10,19.0902,0.715300063806092,0,"okaro"
2004-01-11,20.1891,1.33155806128159,0.0342005,"okaro"
2004-01-12,19.2678,0.832490376572006,13.4351,"okaro"
2004-01-13,17.8871,0.498284779835598,15.9745,"okaro"
2004-01-14,18.2061,2.3753348874946,3.95586,"okaro"
2004-01-15,19.2953,0.47562721764529,0.567159,"okaro"
2004-01-16,18.3189,1.41054864438771,0.196653,"okaro"
2004-01-17,16.3855,2.16606379265616,0.00285005,"okaro"
2004-01-18,16.1816,2.06987025714874,10.055,"okaro"
2004-01-19,11.5258,1.51915989574139,33.1973,"okaro"
2004-01-20,13.351,1.37536378653068,18.0664,"okaro"
2004-01-21,15.8229,3.2572968965693,3.18065,"okaro"
2004-01-22,15.3662,2.55376188993806,0.330605,"okaro"
2004-01-23,17.9733,1.57382662628671,0.0142502,"okaro"
2004-01-24,17.631,1.62829099355398,0.527258,"okaro"
2004-01-25,17.8868,1.0910643721208,0.0313505,"okaro"
2004-01-26,18.0962,0.714874866200372,2.49664,"okaro"
2004-01-27,17.346,1.15426454719011,11.9217,"okaro"
2004-01-28,17.8653,1.44096528269803,11.7393,"okaro"
2004-01-29,17.1914,1.98333602552392,25.2258,"okaro"
2004-01-30,18.3672,1.31887160371319,40.6758,"okaro"
