"Date","MET_tmpair","MET_tmpdew","MET_wnduvu","MET_wnduvv","MET_pprain","MET_ppsnow","MET_prsttn","MET_radswd","MET_radlwd"
2002-12-14,14.3098,8.09756,5.2337,0.634307,0.10206,3.46945e-15,97657.3,296.37,321.133
2002-12-15,13.8027,6.98412,3.64513,2.2116,0.0025515,3.46945e-15,98157.5,337.749,297.602
2002-12-16,14.7217,8.85061,3.02223,1.94821,13.5293,3.46945e-15,97949.8,333.871,353.011
2002-12-17,14.9913,12.3914,0.360032,-0.276506,28.2476,3.46945e-15,97793.5,138.082,368.699
2002-12-18,13.933,12.8121,-1.9878,0.146083,28.3829,3.46945e-15,97756.7,235.854,360.464
2002-12-19,14.6028,11.2619,-1.19292,1.27386,4.45874,3.46945e-15,98024.7,266.078,333.34
2002-12-20,16.0205,11.5192,0.121662,0.0155066,0.440133,3.46945e-15,97974.5,308.53,335.287
2002-12-21,16.251,10.7251,2.13224,1.14458,0.128851,3.46945e-15,97936.3,329.542,325.348
2002-12-22,15.9621,12.2975,1.03566,-0.68054,0.352107,3.46945e-15,98072,301.534,339.189
2002-12-23,16.4305,11.5571,3.74814,0.48427,0.401861,3.46945e-15,97824.2,310.086,337.655
2002-12-24,17.166,12.6455,3.085,-0.614268,3.39732,3.46945e-15,97701.1,295.968,351.721
2002-12-25,17.4302,14.2507,2.24242,-3.35791,3.39732,3.46945e-15,97253.2,322.59,366.36
2002-12-26,14.2087,7.07277,3.53378,1.31838,0.0216877,3.46945e-15,97490.8,368.041,298.087
2002-12-27,14.8579,7.55528,0.235496,-0.54898,0.0216877,3.46945e-15,98164.7,338.565,312.153
2002-12-28,15.5958,7.44205,-1.00877,1.96192,0.00765449,3.46945e-15,98375,357.381,319.849
2002-12-29,13.9865,5.41996,-1.50463,1.26985,0.00893024,3.46945e-15,98625.4,355.869,311.3
2002-12-30,15.2401,9.12206,-0.209959,-1.83048,0.0114817,3.46945e-15,98473.7,316.605,326.875
2002-12-31,16.6136,12.4004,-0.029973,-0.82753,0.0110249,0,98391,319.431,336.057
2003-01-01,17.5475,13.483,-0.51214,-1.20404,0.00183749,0,98477.9,362.829,330.568
2003-01-02,17.7242,13.3994,-0.328922,-1.23026,0.266436,0,98326.9,370.009,320.607
2003-01-03,17.8863,13.2747,-0.670727,-1.55036,1.54349,0,98126.1,324.003,343.262
2003-01-04,17.8432,13.787,0.119335,-1.86226,5.94428,0,97998,257.488,368.637
2003-01-05,17.876,15.3922,0.5395,-1.73087,6.49736,0,97883,176.845,384.947
2003-01-06,17.6719,15.6769,-0.76071,-0.486237,3.36444,0,97908,243.2,374.054
2003-01-07,17.7633,11.4647,-3.48632,2.09959,36.781,0,98086.8,271.714,354.771
2003-01-08,15.5413,12.0868,-4.95103,1.80856,44.0226,0,97619.7,126.999,371.59
2003-01-09,15.5006,15.0318,-5.50604,-0.822704,44.7502,0,97420,142.53,387.775
2003-01-10,15.9052,13.3979,-3.66849,-1.043,2.13516,0,97798.4,252.116,359.985
2003-01-11,16.6083,13.771,-2.20029,-1.31281,1.49755,0,97871.3,285.847,350.305
2003-01-12,16.5479,13.6675,-0.860302,-0.106617,3.26706,0,97545.3,226.901,358.197
2003-01-13,12.8336,7.76943,-1.52109,2.93741,3.27992,0,97516,295.225,332.183
2003-01-14,11.9004,3.90293,-0.769753,3.59372,0.949982,0,97612.2,339.305,289.564
2003-01-15,13.745,6.94313,-0.158565,1.71966,0.102899,0,97919.8,339.527,316.601
2003-01-16,16.8357,11.7947,1.46986,0.131362,4.127,0,97956.1,329.245,340.601
2003-01-17,17.0663,14.0693,0.288098,-1.9127,4.15824,0,98066.2,290.056,355.124
2003-01-18,17.0642,13.1042,1.02682,-0.978585,0.0716621,0,98136.2,329.682,333.737
2003-01-19,17.2002,12.5788,2.12802,-1.44776,0.0937119,0,98122.8,309.481,342.347
2003-01-20,18.0628,13.4972,3.24411,0.148183,0.0937119,0,98076.8,289.096,357.33
2003-01-21,17.9523,11.8236,3.48632,0.790821,1.70519,0,97880.7,309.297,355.602
2003-01-22,18.432,14.2077,3.61619,-1.23205,1.70519,0,97160.6,260.626,370.107
2003-01-23,15.8492,9.02423,4.76863,0.505892,0.259086,0,96889.8,294.923,323.059
2003-01-24,14.785,8.50092,4.40241,0.920802,3.08331,0,96713.9,272.741,323.573
2003-01-25,12.7762,6.14212,0.806889,2.56209,3.08331,0,96924.1,311.869,301.397
2003-01-26,15.4303,7.22024,3.10377,1.51948,0.0349123,0,97103.1,314.933,329.45
2003-01-27,17.2698,11.447,4.65815,1.02741,0.0349123,0,96873.7,313.998,342.281
2003-01-28,15.8971,7.3721,3.91077,2.63105,0.288486,0,97223.9,335.583,308.847
2003-01-29,16.8814,9.5645,0.998961,0.40542,0.34361,0,97777.3,310.417,324.314
2003-01-30,16.6407,12.4398,0.388612,-1.82351,0.090037,0,98484.5,313.21,330.12
2003-01-31,17.2767,12.5819,1.40834,-1.59599,0.00171786,0,98398.1,355.161,316.171
2003-02-01,18.3276,12.1466,2.09835,0.102931,0.00343572,0,98254.7,354.361,315.415
2003-02-02,19.1043,11.2444,1.88795,0.72694,0.0188965,0,97809.5,332.584,329.902
2003-02-03,17.71,12.2878,0.809888,-0.300864,0.0188965,0,97564.1,304.343,331.296
2003-02-04,17.887,8.7348,-1.12686,2.73052,0.135711,0,98059.7,346.379,324.77
2003-02-05,16.7009,9.58334,-0.319649,-0.821397,0.135711,0,98895.9,294.199,329.648
2003-02-06,17.6804,13.0413,0.26784,-0.462295,0.0824574,0,98785.4,286.712,344.081
2003-02-07,18.1066,13.6449,-0.24538,-2.35018,0.0824574,0,98670.4,269.777,352.946
2003-02-08,16.8648,11.4022,1.62618,-0.852869,0.127122,0,98335.1,247.761,342.463
2003-02-09,19.022,12.468,1.06743,0.719687,0.724938,0,98143,235.066,358.149
2003-02-10,18.5781,14.8777,-0.159143,-1.74629,0.738681,0,98177.3,225.106,362.566
2003-02-11,18.0575,13.784,0.867547,-0.262314,0.185529,0,97899.2,253.386,354.281
2003-02-12,18.7145,13.9045,-1.00012,-0.662123,0.187247,0,97899.1,283.222,346.609
2003-02-13,17.7775,13.4463,0.144468,-1.08315,0.218168,0,97525.9,208.47,360.529
2003-02-14,17.6971,11.701,1.90431,0.818545,0.103072,0,97141.1,283.994,337.325
2003-02-15,16.7211,8.30896,-0.73308,0.652388,0.0240501,0,98030.7,322.34,323.039
2003-02-16,17.8365,13.1071,0.0267787,-1.84916,0.0446644,0,98648.9,292.393,337.756
2003-02-17,17.4439,12.3354,0.648529,-2.758,3.2605,0,98156.4,272.111,357.411
2003-02-18,18.0176,14.1428,1.61562,-2.52239,4.07477,0,97489.4,136.704,374.082
2003-02-19,16.3206,13.4758,2.96272,-0.867069,3.4048,0,97370.9,207.081,348.334
2003-02-20,15.5309,8.05071,4.08889,-1.17262,0.326394,0,97511.7,231.531,325.372
2003-02-21,13.3244,5.0302,1.95525,1.70262,0.170068,0,97713.1,268.382,300.875
2003-02-22,13.5883,4.93168,-1.07636,-1.49391,2.50808,0,98243.6,244.37,349.615
2003-02-23,14.7916,11.0375,-1.13188,-1.04749,7.23048,0,98146.3,140.45,364.196
2003-02-24,15.835,12.7115,-2.62146,0.527699,7.24938,0,98083.1,162.677,355.893
2003-02-25,16.6676,13.2871,-4.11364,2.4995,34.0051,0,97885.3,109.819,365.436
2003-02-26,15.9953,14.839,-4.44868,3.04301,36.2022,0,97767,104.122,380.62
2003-02-27,16.754,15.9327,-4.25784,0.915748,24.1445,0,97596,180.924,382.38
2003-02-28,18.2634,16.8827,-2.86017,-0.653128,10.5404,0,97427,205.734,382.947
2003-03-01,18.6802,17.5884,-1.83146,-1.2225,15.2843,0,97312.1,209.707,378.548
2003-03-02,18.3376,17.4907,-2.44058,-3.79311,17.1621,0,96780.5,140.074,391.793
2003-03-03,16.0298,13.454,2.62376,-0.37239,4.78469,0,96759.7,206.781,334.871
2003-03-04,14.5298,8.81365,1.36597,1.66776,0.0109812,0,97732,240.852,317.68
2003-03-05,16.0093,11.7592,0.392841,-0.210414,0.00784375,0,98210.3,248.141,331.959
2003-03-06,16.7528,12.5784,-0.919772,0.47047,6.16675,0,98393.6,200.969,342.032
2003-03-07,15.9062,12.5106,-1.90454,1.42346,6.18715,0,98516.2,159.255,357.205
2003-03-08,16.1796,13.2929,-1.69029,0.682291,1.18284,0,98382.3,179.806,349.156
2003-03-09,16.222,13.6818,-1.84949,0.292635,12.2441,0,98136.5,172.906,348.999
2003-03-10,15.8145,13.3823,-2.70354,0.665974,27.0452,0,97730.1,106.746,363.405
2003-03-11,14.4364,12.6769,-2.5039,4.38441,27.0452,0,97244.4,220.906,362.655
2003-03-12,15.0246,9.98287,-0.158714,3.9897,0.0141187,0,97127.8,256.861,302.845
2003-03-13,14.4003,7.92486,0.226747,2.50648,0.0847125,0,96951,266.432,309.099
2003-03-14,15.5895,11.1102,1.47877,0.912107,1.40246,0,96650.2,228.427,335.228
2003-03-15,15.2067,11.8798,-1.38624,0.23388,1.40246,0,97078.7,165.291,349.217
2003-03-16,16.0694,12.0881,-0.43081,-0.0483083,3.41987,0,97888.2,189.855,338.606
2003-03-17,15.5605,12.4716,-1.02222,0.524106,3.45282,0,98756.1,202.253,344.576
2003-03-18,14.3112,9.56785,-0.957643,1.03079,0.0345125,0,99273.1,236.96,303.528
2003-03-19,14.2345,10.3022,-0.291778,0.519662,0.00156875,0,99299.3,252.727,302.108
2003-03-20,14.7264,10.9246,-0.485499,0.405048,0.181975,0,99178.8,248.181,326.617
2003-03-21,16.198,12.984,-0.259852,-0.0784377,0.611812,0,99133.7,196.535,341.965
2003-03-22,16.0754,13.4589,-1.34571,-1.26594,0.688681,0,99095.7,143.184,355.024
2003-03-23,15.116,11.8497,-0.916755,-0.590376,0.235312,0,99031.4,193.913,337.578
2003-03-24,15.5662,11.9757,-1.42004,-0.296925,1.05891,0,98927.2,226.043,332.956
2003-03-25,15.9281,13.3295,-2.16606,-0.674206,6.5762,0,98904.2,189.864,349.936
2003-03-26,15.7593,14.6839,-2.74272,-1.12423,11.0926,0,98799.6,109.891,365.489
2003-03-27,15.8096,15.2506,-3.64609,-1.62205,46.0177,0,98422.9,83.8463,377.617
2003-03-28,16.7209,16.1407,-2.42631,-2.9853,46.1008,0,97688.1,135.475,387.225
2003-03-29,17.4466,16.0421,-0.411492,-0.813547,2.35156,0,97639.4,160.325,371.109
2003-03-30,17.0566,15.1276,1.38088,-1.67776,1.07302,0,97420.6,171.922,353.597
2003-03-31,16.6832,14.6305,1.67474,-1.34832,1.0085,0,97469.2,149.516,359.351
2003-04-01,15.7114,13.4334,-0.100511,0.370188,1.07699,0,97547.4,169.961,345.228
2003-04-02,16.7661,14.0166,0.185128,-0.48352,1.37676,0,97431.1,159.06,351.681
2003-04-03,15.3878,13.0776,1.04286,-0.559829,0.759352,0,97495,181.538,337.057
2003-04-04,15.9404,12.4809,0.428697,-0.534889,5.109,0,97774.7,181.672,361.067
2003-04-05,16.766,14.7676,-0.832251,-3.41819,38.8163,0,97707.2,110.294,377.019
2003-04-06,16.2762,15.5246,-0.289012,-0.260053,38.9245,0,97083.8,174.489,377.532
2003-04-07,13.2894,9.02653,2.60084,0.996811,0.121099,0,97072.2,203.811,293.939
2003-04-08,12.9634,9.08513,1.72322,0.915745,0.00198523,0,97140.7,181.054,301.378
2003-04-09,13.6548,9.55626,-0.363293,1.83346,0.00297785,0,97070.9,191.845,301.691
2003-04-10,12.4581,7.60861,-1.07672,2.56925,0.108195,0,97946.7,194.404,300.057
2003-04-11,12.0474,7.57395,-0.718491,1.21039,0.412929,0,98557.6,173.899,309.62
2003-04-12,11.8579,7.98401,-0.64173,1.17273,0.412929,0,98794.4,175.886,302.287
2003-04-13,12.5623,8.31284,-2.15622,2.16599,0.176686,0,98918.7,137.346,334.562
2003-04-14,14.1399,10.3416,-3.01296,1.60761,0.275948,0,98696.6,104.536,348.991
2003-04-15,15.2384,11.9873,-2.37322,2.17505,0.343446,0,97941.1,106.264,352.891
2003-04-16,15.292,12.8613,0.718969,1.81609,0.423848,0,96719.5,133.27,341.954
2003-04-17,15.9153,12.4283,0.848032,0.924886,1.34003,0,97031.5,134.062,352.608
2003-04-18,13.3387,10.1612,-1.66864,1.1651,1.39562,0,97643,121.294,334.733
2003-04-19,12.8039,9.02119,-2.08213,1.13723,7.40493,0,98241.2,107.438,353.575
2003-04-20,13.7943,11.5487,-1.78984,-0.780526,16.8229,0,98273.1,58.5692,369.078
2003-04-21,12.8132,12.2829,-0.717942,1.33811,16.8814,0,97941.2,88.7316,359.091
2003-04-22,12.1974,10.9913,-0.0686513,1.40797,1.04225,0,98141.8,127.494,326.155
2003-04-23,12.4396,8.48042,3.05419,0.390186,0.00992617,0,97930.5,148.017,306.375
2003-04-24,12.4079,7.33837,1.20602,3.02016,0.00992617,0,97880.1,147.692,317.377
2003-04-25,8.87793,3.13478,0.121343,2.85288,0.000992617,0,98480.4,171.902,270.366
2003-04-26,11.431,7.58973,2.16157,1.66864,0.0724611,0,98095,169.124,301.083
2003-04-27,11.7765,8.09569,-0.324846,1.25485,0.0724611,0,98312.8,141.835,312.675
2003-04-28,9.66827,5.63849,-0.400532,2.16818,0.458589,0,98988.8,165.822,305.171
2003-04-29,12.5204,9.69564,-0.0925625,-0.0712455,0.630312,0,99302.6,109.926,319.106
2003-04-30,12.729,9.32003,-0.0877759,-1.69636,1.68361,0,99102.3,106.429,329.138
2003-05-01,14.0941,10.8274,-0.0130599,-3.55427,20.4416,0,98437.9,99.9223,363.225
2003-05-02,15.1099,14.1528,0.671274,-3.08381,20.4416,0,97500.8,117.85,377.952
2003-05-03,12.7734,9.72741,1.76153,1.92165,0.0994981,0,97130.1,140.141,314.411
2003-05-04,12.3351,9.51701,1.38113,0.489453,0.151866,0,97236.7,100.126,332.096
2003-05-05,11.0608,7.13604,-1.65758,1.49274,0.0576042,0,98327.4,72.3537,346.609
2003-05-06,11.3485,8.97815,-0.634978,0.55562,0.0576042,0,97814.5,86.8932,329.851
2003-05-07,10.6355,7.69799,0.0257953,2.33243,3.01375,0,97215.7,107.958,299.732
2003-05-08,9.68672,8.30636,0.550543,0.767602,3.03207,0,97699,124.603,303.534
2003-05-09,10.7175,8.2278,2.15085,-0.373744,0.167576,0,97982.9,87.3437,317.672
2003-05-10,11.1198,8.75142,2.79643,-0.613551,1.65743,0,97676.4,101.582,319.876
2003-05-11,12.5231,10.4776,2.87284,-0.597462,4.79162,0,97582.1,93.9448,334.472
2003-05-12,11.019,8.59193,0.0430762,1.57622,4.79162,0,97966,118.213,320.631
2003-05-13,10.1624,5.51984,0.29885,1.49073,0.00261837,0,98584.6,140.029,281.263
2003-05-14,9.88245,6.75452,0.92472,1.4127,-1.38778e-14,0,98815.3,117.758,293.72
2003-05-15,8.99415,5.52356,-0.743191,1.90306,-1.38778e-14,0,99191.9,128.989,281.108
2003-05-16,9.55549,6.85457,0.20121,0.576147,0.00261837,0,99221.5,123.429,286.205
2003-05-17,9.52603,7.49545,0.236669,0.526701,0.693868,0,99237.2,114.324,321.956
2003-05-18,11.825,9.67576,-1.54275,-1.32759,7.10888,0,99044.2,73.1196,348.89
2003-05-19,14.4487,12.9737,0.333668,-4.69816,9.16168,0,98455.6,56.2232,378.058
2003-05-20,16.0166,15.8294,1.10648,-3.48577,49.3589,0,97884.5,28.7756,394.508
2003-05-21,15.7717,15.4943,0.554153,-4.79584,49.6836,0,97344.9,70.3739,388.282
2003-05-22,13.2344,11.8005,2.12524,-0.26545,0.487017,0,96973.2,85.2026,337.799
2003-05-23,10.9597,9.16363,0.492933,0.96667,8.71918,0,97697.8,88.1119,331.645
2003-05-24,11.2584,10.209,-0.583669,0.165875,8.73751,0,98184,91.5666,345.48
2003-05-25,10.4521,7.77494,1.73438,1.73653,0.0471307,0,98272.2,112.081,290.643
2003-05-26,9.00239,5.73871,0.157548,2.34951,0.0890246,0,98195.8,120.688,278.975
2003-05-27,8.01801,5.76908,0.727816,1.35063,0.0890246,0,97933.3,112.178,285.142
2003-05-28,7.61961,3.70772,1.58199,2.15881,0.00785511,0,98037.9,108.167,275.649
2003-05-29,10.3314,6.57054,3.86592,1.0084,0.00261837,0,97971.6,111.076,295.651
2003-05-30,12.6367,8.79619,5.13289,2.04181,-1.38778e-14,0,97565.7,96.4724,308.251
2003-05-31,12.0844,9.20013,3.20579,2.36187,0.00178999,0,98030.9,109.615,287.005
2003-06-01,11.9043,8.86946,3.47404,1.65418,0.00178999,0,98151.6,108.952,300.843
2003-06-02,11.8662,9.48386,2.72038,0.860087,0.144989,0,98271.3,86.6858,325.835
2003-06-03,12.0713,10.2799,1.34776,-0.115341,2.25539,0,98466,61.8759,342.85
2003-06-04,12.9693,11.5364,1.56701,-1.40451,11.5705,0,98239.9,50.9955,358.593
2003-06-05,13.6052,13.0323,0.56168,-1.85987,11.6188,0,97959,67.0585,373.33
2003-06-06,13.3395,12.1459,3.67431,-1.35798,2.02627,0,97475,82.4378,330.566
2003-06-07,11.8717,9.03176,3.19325,0.124536,40.0922,0,97815.2,97.6773,321.493
2003-06-08,12.0789,9.0196,-1.32657,-2.09026,40.0994,0,97229.6,86.3621,334.427
2003-06-09,10.5649,8.73552,1.84348,0.46956,3.65695,0,96131.2,101.759,315.1
2003-06-10,9.02856,2.98295,1.18713,4.73786,0,0,97243.7,110.808,268.492
2003-06-11,9.06847,4.21522,0.524143,4.41767,0,0,98147.6,109.611,270.414
2003-06-12,8.4284,5.14348,-0.237926,3.27024,0.00178999,0,98837.2,111.059,276.146
2003-06-13,8.5521,6.57343,0.7622,0.867559,0.168259,0,98759.9,101.45,295.988
2003-06-14,9.15071,6.21068,1.24792,-1.57652,21.99,0,98082.7,77.2782,331.097
2003-06-15,11.3017,9.90977,1.65104,-2.74241,22.0008,0,96795.8,68.4777,343.788
2003-06-16,10.0645,7.90468,4.13139,-0.860863,6.97202,0,96729.3,79.0325,320.481
2003-06-17,10.244,8.97941,1.59374,-1.46571,7.13133,0,97022.1,49.8062,335.388
2003-06-18,10.0709,9.49977,0.54461,0.811571,5.40219,0,97218.9,82.7289,337.039
2003-06-19,10.5108,7.82628,3.09513,1.36094,0.00178999,0,97697.9,98.7919,289.272
2003-06-20,9.7885,6.93784,2.8055,1.0809,0.00536997,0,97964.7,88.3463,287.316
2003-06-21,9.02661,7.04405,1.69837,0.862844,0.954066,0,98268.8,85.2858,298.656
2003-06-22,10.2827,7.7007,0.60014,-0.704751,4.62355,0,98227.2,70.9464,347.157
2003-06-23,11.6016,11.2484,1.21627,-1.02275,4.6862,0,97755.3,63.3507,361.352
2003-06-24,9.03372,7.31002,2.86395,0.476234,0.0232699,0,97725.2,90.6101,288.243
2003-06-25,7.17028,3.1169,1.41677,2.81952,0,0,98689.4,109.49,251.262
2003-06-26,5.12013,1.59864,-0.841855,2.03806,0.592487,0,99518.7,102.921,302.522
2003-06-27,8.36826,4.68011,-3.26907,-0.98026,7.58956,0,99269.4,58.3902,340.679
2003-06-28,10.8066,8.29145,-2.61879,-4.24907,20.2663,0,98389.2,29.432,355.665
2003-06-29,12.6926,12.3271,0.423463,-3.61606,20.32,0,97245.9,45.1751,366.609
2003-06-30,12.9287,12.3461,1.55321,-3.73559,16.0827,0,96022.9,82.8382,359.56
2003-07-01,8.10323,5.04135,3.67451,0.423737,0.140433,0,96418.3,101.495,277.837
2003-07-02,8.34164,4.48364,3.48908,0.995328,10.0871,0,97249.6,84.4991,302.111
2003-07-03,8.24522,6.09481,0.45869,1.01347,10.0871,0,96159.1,75.918,313.942
2003-07-04,6.913,3.7408,2.74735,0.708911,1.27542,0.000517872,95888.1,92.2061,278.774
2003-07-05,4.82073,0.448194,1.71669,3.2402,1.27542,0.000517872,96690.8,107.088,258.356
2003-07-06,3.72422,-0.681362,1.48449,1.82495,4.19098,0,97920.2,110.517,295.199
2003-07-07,7.57408,5.29144,2.07261,-0.367301,4.19098,0,97477.4,92.8861,307.397
2003-07-08,7.58608,5.2817,-0.78735,0.691894,1.69882,0,98249.6,71.6526,305.272
2003-07-09,8.00377,5.20812,0.636448,-1.77343,4.68668,0,98267.4,70.8396,296.251
2003-07-10,8.37518,6.81915,2.35442,-0.185147,4.69716,0,97515.4,82.8905,307.671
2003-07-11,7.4091,4.22018,-0.0878117,2.60654,0.724172,0,98010.1,101.914,279.48
2003-07-12,6.12212,2.48663,-0.867993,3.11393,0.00209601,0,98676.2,114.54,264.249
2003-07-13,5.74882,3.17609,0.596406,1.28355,0.0482083,0,98946.8,118.191,271.747
2003-07-14,6.93567,4.08337,1.00344,0.310544,0.102705,0,99071.1,81.7746,286.48
2003-07-15,6.93269,5.6193,1.9051,-0.0224714,1.13394,0,98971.9,53.5947,327.848
2003-07-16,10.2866,8.68244,2.98579,-1.62307,1.21883,0,98264.5,71.9446,340.922
2003-07-17,7.73619,5.74885,1.32084,1.2054,0.454835,0,97454.5,84.7977,294.268
2003-07-18,5.99233,1.60051,2.09195,2.67485,0.00209601,0,96634.7,101.855,259.643
2003-07-19,6.0763,1.32932,0.919628,2.74929,0.00209601,0,97049.4,110.534,263.219
2003-07-20,4.94623,0.527386,1.55831,1.98636,0.00314402,0,98113.6,126.844,249.899
2003-07-21,4.82224,1.24723,0.352615,1.70615,0.00314402,0,98885.3,126.29,250.956
2003-07-22,5.09318,1.59389,0.212976,2.06746,0.00314402,0,99306.6,119.017,264.342
2003-07-23,5.69289,3.05129,-0.582237,2.23077,0.00314402,0,99639.7,101.844,275.783
2003-07-24,5.67335,2.946,-0.347942,1.28868,0,0,99538.3,122.258,271.429
2003-07-25,6.09552,3.73287,-0.52399,1.63417,0.00733604,0,99140.5,118.407,282.723
2003-07-26,7.04693,4.51373,-0.303998,0.637348,1.86964,0,98709.7,103.564,311.335
2003-07-27,8.80233,5.94627,-3.13816,-2.06834,8.47942,0,97994.5,62.3872,326.605
2003-07-28,8.18876,6.96921,-4.62291,-0.112365,8.55278,0,97355.3,64.0131,341.212
2003-07-29,7.97543,5.05701,-2.77361,1.76508,0.208553,0,97346,108.538,299.203
2003-07-30,7.56229,4.36845,-1.49865,0.179982,0.205409,0,97735.2,128.418,304.669
2003-07-31,7.89998,5.13761,-1.36872,0.56173,6.84722,3.46945e-15,97547,80.6431,322.201
2003-08-01,9.65606,8.37105,-2.30191,1.18295,6.9887,3.46945e-15,97058.9,77.1278,336.002
2003-08-02,9.20956,5.62299,-2.53734,3.77389,1.29025,3.46945e-15,97051.5,113.174,293.512
2003-08-03,7.58947,4.16168,-0.297494,2.9006,0.522648,3.46945e-15,97893.9,129.757,267.617
2003-08-04,6.68905,3.46463,-0.0926316,2.62735,0.522648,3.46945e-15,98371.6,131.089,273.841
2003-08-05,6.69253,4.22555,0.528927,0.636266,0.0369549,3.46945e-15,98531.5,127.61,284.988
2003-08-06,7.07525,4.23151,0.207592,0.182316,0.0369549,3.46945e-15,98555.3,131.51,285.864
2003-08-07,7.56433,3.85323,-0.323922,-0.121429,0.637736,3.46945e-15,98282.9,106.967,300.869
2003-08-08,8.16349,5.39564,-0.976592,0.162173,1.23218,3.46945e-15,98011.3,80.5882,313.972
2003-08-09,7.24925,4.9875,-1.88631,-0.039736,2.64175,3.46945e-15,97793.4,101.116,306.341
2003-08-10,8.92311,5.65303,-2.90765,0.817292,4.12206,3.46945e-15,97449.7,99.0672,320.169
2003-08-11,9.86119,8.32117,-2.98204,1.8717,4.13262,3.46945e-15,97440.7,121.376,316.756
2003-08-12,9.49062,5.64821,-2.97419,2.75261,0.0095027,3.46945e-15,97763.8,144.242,283.273
2003-08-13,8.14026,4.43482,-1.52944,2.36265,2.06314,3.46945e-15,98126.7,142.516,295.387
2003-08-14,8.62001,5.14273,-0.0112575,-1.4306,6.93908,3.46945e-15,97884.1,83.6127,309.447
2003-08-15,8.59314,7.37481,2.38016,-1.01917,6.94014,3.46945e-15,97017.5,124.059,314.031
2003-08-16,7.93511,3.8557,4.1692,0.824921,0.149931,3.46945e-15,97259,145.602,271.782
2003-08-17,7.70769,4.21551,3.49238,0.626087,0.0390666,3.46945e-15,97420.8,143.01,277.748
2003-08-18,6.4002,2.48918,1.84651,1.79301,0.762327,3.46945e-15,97645.6,153.059,293.603
2003-08-19,8.42086,4.7752,-2.28588,0.968235,18.2959,3.46945e-15,97232.5,109.339,322.663
2003-08-20,8.83236,6.63615,-5.14155,1.98164,18.6485,3.46945e-15,96127.8,98.8294,336.411
2003-08-21,8.72411,7.83501,-1.81192,0.187036,6.6804,3.46945e-15,96028.5,116.315,314.22
2003-08-22,9.96529,8.27933,-2.04263,3.07062,7.00771,3.46945e-15,96473.1,113.305,310.635
2003-08-23,10.3661,7.72548,-3.01533,2.93617,3.39457,3.46945e-15,97463.3,125.315,314.22
2003-08-24,9.64807,6.24,-2.31019,2.04667,0.690529,3.46945e-15,98458.9,146.968,298.607
2003-08-25,8.44759,6.14025,-1.70687,-0.0975912,1.4613,3.46945e-15,98531.2,144.538,302.96
2003-08-26,8.73032,5.96155,-2.10128,-1.67098,9.19967,3.46945e-15,98004,114.485,318.578
2003-08-27,9.11483,7.35681,-0.335948,-1.05228,9.25035,3.46945e-15,97301.4,148.583,330.499
2003-08-28,7.93008,4.33891,1.48498,1.88772,2.32499,3.46945e-15,97312.2,174.718,285.6
2003-08-29,8.69163,4.43059,-0.629636,3.49698,2.36195,3.46945e-15,97727.2,164.758,298.558
2003-08-30,7.50756,5.00997,-0.420982,1.63697,2.6861,3.46945e-15,98163.3,151.736,289.932
2003-08-31,7.31273,5.45593,1.02669,-0.796859,13.5998,3.46945e-15,97967.7,144.137,329.972
2003-09-01,10.3313,8.30328,1.85963,-3.84984,13.6341,3.46945e-15,97015.2,149.747,343.328
2003-09-02,8.29875,4.0651,4.53072,1.66204,1.05903,3.46945e-15,96207.2,173.643,302.105
2003-09-03,10.1753,6.42285,2.81441,-1.54085,39.2,3.46945e-15,96528.9,155.21,328.282
2003-09-04,9.65209,8.58893,-0.844798,-1.6822,39.4238,3.46945e-15,95970.9,111.406,342.861
2003-09-05,9.09852,7.70613,0.713468,2.32575,2.0777,3.46945e-15,95800.2,139.875,304.899
2003-09-06,9.28783,5.94615,2.61088,2.18296,2.3822,3.46945e-15,96557.3,166.006,282.341
2003-09-07,8.66946,5.81469,1.04533,0.972833,5.4798,3.46945e-15,96545.6,180.821,293.29
2003-09-08,7.89762,6.17377,-1.04088,1.27656,5.52016,3.46945e-15,96197.9,167.451,300.233
2003-09-09,8.58171,4.75651,-0.121285,2.92617,3.08659,3.46945e-15,96132.5,172.857,289.506
2003-09-10,9.08683,5.67636,-0.881207,1.98639,3.19176,3.46945e-15,96930.6,152.713,303.18
2003-09-11,7.47039,4.33992,-1.88455,2.33397,1.74018,3.46945e-15,97631.7,144.225,289.864
2003-09-12,8.92629,5.13966,0.237354,-1.27429,12.9541,3.46945e-15,97877.1,149.508,325.869
2003-09-13,10.4413,8.17214,0.190127,-4.5337,13.3455,3.46945e-15,97282.5,125.415,340.841
2003-09-14,10.3121,9.66359,0.955146,-0.33854,5.26579,3.46945e-15,96749.8,141.991,334.058
2003-09-15,12.2089,11.2596,0.121041,-2.97659,10.3384,3.46945e-15,96779.1,126.937,336.59
