"Date","MET_tmpair","MET_tmpdew","MET_wnduvu","MET_wnduvv","MET_pprain","MET_ppsnow","MET_prsttn","MET_radswd"
1984-02-26,17.7506,15.1241,-1.28685,-0.595711,1.06571,0,98927.1,243.594
1984-02-27,16.5052,12.8083,-1.47912,-1.2961,0.598369,0,98821.9,247.331
1984-02-28,16.0707,13.2003,-2.44631,-1.74354,2.31267,0,98484.5,175.964
1984-02-29,16.4222,14.4458,-2.24757,-1.72767,4.77804,5.42101e-17,98342.3,190.877
1984-03-01,16.8421,14.6937,-1.75847,-1.16277,2.94754,5.42101e-17,98369.4,213.039
1984-03-02,17.334,14.8781,-1.44971,-1.49711,0.869545,5.42101e-17,98300.8,202.998
1984-03-03,17.2504,16.7516,-1.68114,-2.81182,18.4031,5.42101e-17,98067.9,63.5244
1984-03-04,17.8441,17.4813,-0.346489,-1.60555,33.9792,5.42101e-17,97811.3,83.6244
1984-03-05,17.1543,16.7127,0.716015,-3.85874,42.1395,5.42101e-17,97470.5,56.1758
1984-03-06,16.3669,14.8213,0.212329,-1.10038,9.47135,5.42101e-17,97521.9,165.472
1984-03-07,16.6579,15.995,0.288124,-1.03075,35.5064,5.42101e-17,97111.7,105.611
1984-03-08,16.4763,13.2572,2.25647,0.115941,3.03003,5.42101e-17,97271.6,202.392
1984-03-09,16.2475,14.6808,0.864282,-2.45799,11.9953,5.42101e-17,97474.1,147.273
1984-03-10,16.5512,14.7671,0.171198,-0.796723,15.3352,5.42101e-17,97651.8,182.627
1984-03-11,16.3909,14.9884,-0.83749,-1.41988,6.15816,5.42101e-17,97850.9,192.287
1984-03-12,15.6038,13.6548,1.21021,-1.2604,9.68094,5.42101e-17,97576.6,207.233
1984-03-13,15.2669,13.7672,1.66222,0.0785921,12.4835,5.42101e-17,97422.3,172.997
1984-03-14,15.6566,11.5976,2.84614,0.945757,1.23297,5.42101e-17,97621.5,232.822
1984-03-15,15.3577,14.4287,1.06702,-2.76814,16.4723,5.42101e-17,97359.7,71.1173
1984-03-16,14.6099,12.8251,2.93212,-1.99124,14.2851,5.42101e-17,96631.1,174.273
1984-03-17,15.1567,11.8779,2.669,0.767351,4.31651,5.42101e-17,96956.7,189.382
1984-03-18,14.8486,10.66,-0.598751,-0.173069,0.207353,5.42101e-17,98008.5,182.572
1984-03-19,15.8586,12.8683,0.157099,-1.32028,2.73349,5.42101e-17,98406.6,179.169
1984-03-20,15.9069,13.2255,-0.397935,-1.42357,3.6833,5.42101e-17,98443.8,176.4
1984-03-21,16.7101,12.5044,-0.986136,0.612463,0.682259,5.42101e-17,98446.7,196.482
1984-03-22,15.1057,11.1988,-2.3713,2.87719,1.33553,5.42101e-17,98745.7,180.387
1984-03-23,14.4956,9.4784,-2.97079,2.96053,0.874004,5.42101e-17,98884.9,187.301
1984-03-24,13.477,9.7312,-1.76385,0.70464,0.214042,5.42101e-17,98730.9,178.577
1984-03-25,14.338,11.3702,-1.87443,-0.0660368,0.499431,5.42101e-17,98560.1,167.699
1984-03-26,14.6834,12.6259,-1.73812,-0.502887,0.836101,5.42101e-17,98489.5,137.205
1984-03-27,15.5747,13.4791,-2.94344,-1.50364,2.56404,5.42101e-17,98443.9,159.26
1984-03-28,15.8876,13.8681,-4.38627,-1.94904,4.16267,5.42101e-17,98242.6,131.15
1984-03-29,16.0786,14.8172,-4.61244,-3.35333,9.73222,5.42101e-17,98055.4,136.164
1984-03-30,16.0343,15.3681,-3.43112,-4.41942,36.5075,5.42101e-17,97724.8,67.6195
1984-03-31,17.1102,15.9035,0.861215,-2.15607,40.895,-1.68051e-15,97608.4,166.522
1984-04-01,16.4775,13.1638,-0.438017,1.28004,1.61853,-1.73472e-15,98077.3,150.862
1984-04-02,15.6624,11.1281,-2.22315,1.04517,0.942407,-1.73472e-15,98474,169.948
1984-04-03,13.5118,9.83909,-0.75285,0.128718,0.18629,-1.73472e-15,98320.5,193.211
1984-04-04,14.9254,11.0488,0.784646,0.463053,0,-1.73472e-15,98107,210.922
1984-04-05,13.7823,10.7493,2.69938,1.29305,0.502982,-1.73472e-15,97723.8,165.902
1984-04-06,13.6692,10.2244,3.4444,-0.110811,0.756117,-1.73472e-15,97322.2,151.266
1984-04-07,13.7819,11.3195,4.43525,-0.75094,4.72628,-1.73472e-15,96960.2,116.368
1984-04-08,11.3972,5.32366,3.35046,1.58725,2.55107,-1.73472e-15,97362.1,184.934
1984-04-09,11.0281,7.28605,2.30451,1.45874,0,-1.73472e-15,97793.1,162.13
1984-04-10,12.9383,10.3668,-0.472109,0.107438,0.487641,-1.73472e-15,97973.1,127.399
1984-04-11,13.268,10.8378,0.826365,0.153837,0.547911,-1.73472e-15,97787.6,156.71
1984-04-12,12.8327,9.90655,0.410928,0.752878,0.00219164,-1.73472e-15,97670.5,186.502
1984-04-13,13.9588,11.1456,0.114872,-0.546493,0.0208206,-1.73472e-15,98126.2,166.542
1984-04-14,13.7516,10.9206,0.747093,-0.0546075,0.210398,-1.73472e-15,98239,118.486
1984-04-15,13.7108,11.25,0.0573149,0.547974,0.765979,-1.73472e-15,98396.9,148.927
1984-04-16,13.5992,9.83562,-1.17434,2.86345,0.504078,-1.73472e-15,98667.6,166.362
1984-04-17,13.1932,8.45397,-1.66638,2.88772,0.0153415,-1.73472e-15,98744.8,156.369
1984-04-18,12.1632,7.57979,-0.566313,2.77426,0.00328746,-1.73472e-15,98387.6,182.598
1984-04-19,11.9731,7.52548,1.09509,2.30717,0.00219164,-1.73472e-15,97990.7,169.206
1984-04-20,12.1855,7.49923,0.264279,4.24136,0.00219164,-1.73472e-15,98232.7,159.357
1984-04-21,12.1307,7.00567,-0.607448,3.89171,0,-1.73472e-15,98310.8,169.389
1984-04-22,13.2196,9.36394,-0.559974,2.3164,0.0131499,-1.73472e-15,98130.9,143.25
1984-04-23,12.8967,10.0766,0.51433,0.629613,0.0142457,-1.73472e-15,98005.1,157.481
1984-04-24,13.1529,10.266,1.35108,0.00714416,0.018629,-1.73472e-15,97767.8,156.456
1984-04-25,13.3229,11.3674,1.07076,-1.79302,4.49725,-1.73472e-15,97572.2,69.9832
1984-04-26,13.1093,10.915,3.28809,-0.0258497,10.5977,-1.73472e-15,97149.7,132.935
1984-04-27,11.8685,8.19562,2.37089,-2.29054,1.87276,-1.73472e-15,97208.6,119.697
1984-04-28,10.6415,8.37346,1.7021,-1.40211,14.158,-1.73472e-15,96187.3,98.6992
1984-04-29,8.77787,5.14829,1.78656,1.51351,2.94447,-1.73472e-15,96571.8,155.199
1984-04-30,12.3613,8.81733,5.98226,0.23882,0.472872,0,96110.4,116.573
1984-05-01,9.34726,3.16444,6.29344,1.97907,0.516706,0,96677.8,125.824
1984-05-02,10.0959,5.50435,2.09521,1.26732,0.00265659,0,98092.9,141.083
1984-05-03,9.67046,7.24184,1.05845,0.856398,0.00132829,0,98738.2,142.725
1984-05-04,10.1676,8.22312,1.76424,0.900219,0.0252376,0,98636.9,92.8404
1984-05-05,11.0275,8.173,2.25946,0.246166,0.0292225,0,98675.7,97.94
1984-05-06,11.859,9.79406,0.848111,0.141037,0.00796976,0,98834.4,98.9041
1984-05-07,11.8478,11.1531,-0.316892,-0.395145,2.96209,0,98567.3,56.8113
1984-05-08,13.9726,13.6817,-0.0596005,-2.64109,22.6527,0,97757.1,25.524
1984-05-09,13.8011,11.45,-0.657757,2.46075,26.3507,0,97582.4,108.137
1984-05-10,10.5364,5.83008,-3.00079,2.24635,0.0119546,0,98450.1,77.8461
1984-05-11,10.305,7.3738,-1.52095,0.927702,0.0185961,0,98314.2,111.099
1984-05-12,11.0812,9.30992,-0.798738,0.284958,1.0799,0,97776.1,103.764
1984-05-13,11.538,9.23619,2.19137,1.51504,1.51425,0,97467,106.736
1984-05-14,10.3415,7.26762,2.82755,1.92699,0.00398488,0,97525.9,116.085
1984-05-15,9.00784,4.47016,0.134836,2.21885,0.00132829,0,98488.9,137.749
1984-05-16,8.37239,4.88186,0.735565,0.831237,6.93889e-15,0,99231.4,134.078
1984-05-17,8.90645,5.85275,1.52264,-0.325275,0.00132829,0,98742.7,119.182
1984-05-18,9.04277,6.55644,-0.232874,1.76457,0.484827,0,97914.5,56.6022
1984-05-19,7.09989,0.875584,-1.63525,4.72783,0.0690713,0,98212.9,99.3223
1984-05-20,6.38128,2.20311,-0.205445,2.52316,6.93889e-15,0,99119.4,127.682
1984-05-21,7.11423,4.054,-1.20508,2.03234,0.00132829,0,99171.1,128.368
1984-05-22,8.68932,5.824,-3.62022,1.17548,0.822214,0,98353.5,56.4559
1984-05-23,11.6243,10.754,-1.26447,0.569931,17.046,0,96671.5,19.6113
1984-05-24,11.9402,10.8617,2.76324,-3.25814,12.6387,0,96952.7,68.2952
1984-05-25,10.5811,9.19318,2.67228,-0.787428,6.72382,0,96671.7,75.1836
1984-05-26,9.10801,6.90815,0.861299,1.1564,0.325432,0,97341.3,107.637
1984-05-27,8.42199,6.46231,2.30064,0.60111,0.150097,0,97734.4,87.6015
1984-05-28,8.16157,3.66645,3.21408,1.36883,0.0292225,0,97866.2,116.847
1984-05-29,8.75456,4.84924,3.28454,1.35738,0.657505,0,97846,87.5434
1984-05-30,6.05437,0.93247,0.655826,2.49911,0.638909,0,98556.5,117.757
1984-05-31,5.61428,2.55709,1.09909,1.18585,1.38778e-14,0,98935,117.281
1984-06-01,7.23034,4.90859,1.64938,0.6671,0.0444848,0,98826.8,74.7824
1984-06-02,7.81871,5.86658,1.54681,-0.0794639,0.114389,0,98851.4,65.2352
1984-06-03,10.6103,8.80793,1.75707,-1.67447,1.53155,0,98524.8,59.1811
1984-06-04,10.9599,9.79506,0.330643,-0.446141,2.11832,0,98009.6,67.5102
1984-06-05,9.24907,8.29462,-1.16625,4.37352,23.7464,0,96927,18.9125
1984-06-06,10.0956,6.22435,-0.335734,7.00258,16.6415,0,96613.4,93.6553
1984-06-07,8.63815,6.16174,1.30767,0.888819,0.00635497,0,98205.3,108.953
1984-06-08,10.6556,8.03979,3.49329,0.761646,0.127099,0,98677.9,97.1283
1984-06-09,12.9145,10.9341,3.78893,-0.48276,0.203359,0,98587.8,67.8344
1984-06-10,10.2308,7.20481,2.87761,0.575542,0.0127099,0,98417.5,107.646
1984-06-11,8.88966,5.88609,3.0404,0.988733,1.38778e-14,0,98253.2,89.5562
1984-06-12,10.0097,6.67008,2.11172,1.92402,0.703283,0,98308.5,78.0863
1984-06-13,7.60342,4.19918,0.0783026,1.95041,1.2943,0,99293,112.283
1984-06-14,6.28937,4.12142,1.68438,1.26691,0.00211832,0,99267.2,103.269
1984-06-15,6.96793,4.54828,2.09326,1.55865,0.00211832,0,98996.7,99.4396
1984-06-16,7.47744,5.35414,2.08187,0.923874,0.0762596,0,98787.4,68.2169
1984-06-17,9.2962,6.86291,2.6558,1.54142,0.0296565,0,98539.9,86.512
1984-06-18,9.64344,8.06017,1.00677,0.883381,0.152519,0,98287.5,80.6653
1984-06-19,9.05212,8.05333,-2.10435,0.982408,15.0486,0,97984.5,29.0395
1984-06-20,12.0258,11.4023,-1.60187,0.537593,3.46134,0,97596.5,47.3709
1984-06-21,12.0961,10.6493,1.83529,1.29111,0.29021,0,97122.3,70.1437
1984-06-22,9.59253,7.00157,-0.271178,0.903009,0.679982,0,97760.7,77.295
1984-06-23,6.11926,1.95267,-2.23693,2.64068,1.46164,0,98702.2,106.033
1984-06-24,4.35252,0.930714,0.909593,1.47215,0.00211832,0,99205.6,111.592
1984-06-25,5.9946,3.80258,2.15898,1.48896,1.38778e-14,0,99021.5,96.8283
1984-06-26,8.64716,6.81155,1.39935,1.87232,0.00211832,0,98895,89.981
1984-06-27,7.94896,6.75757,-0.936798,0.443444,0.480859,0,98856.1,80.8123
1984-06-28,10.1386,9.46573,-2.41044,-3.01356,15.8493,0,98544.4,37.4271
1984-06-29,11.9107,11.4559,-1.31298,-4.41272,55.534,0,97431.7,24.9122
1984-06-30,11.3631,10.7276,1.10011,-1.90675,14.8615,3.46945e-15,97248,80.8913
1984-07-01,11.3801,10.5886,-0.144458,-0.894772,11.6101,3.46945e-15,97117.5,87.3395
1984-07-02,11.3109,10.0557,0.998019,0.46735,2.262,3.46945e-15,97207.5,73.7514
1984-07-03,9.56836,7.16847,0.89857,0.611452,0.0408216,3.46945e-15,97747.7,108.735
1984-07-04,9.79856,9.17123,-1.77237,-0.955312,27.5834,3.46945e-15,97052.3,36.9414
1984-07-05,10.2778,9.54117,0.703551,-2.4407,32.9838,3.46945e-15,96346.3,44.6782
1984-07-06,9.30194,8.30409,1.20671,-0.312067,3.71236,3.46945e-15,96226.1,71.2252
1984-07-07,7.09161,4.09275,-0.541913,2.58866,1.92822,3.46945e-15,96721,89.0757
1984-07-08,5.41757,1.5679,0.829379,2.08352,0.00240127,3.46945e-15,97442.3,113.565
1984-07-09,5.43566,2.4214,1.62467,1.55054,-1.38778e-14,3.46945e-15,98321.7,116.184
1984-07-10,7.05652,4.97081,-0.0554124,-0.0121131,0.576305,3.46945e-15,98781.8,95.6717
1984-07-11,10.7878,10.1724,1.58134,-3.38294,21.4289,3.46945e-15,98065,29.4603
1984-07-12,9.65181,7.40508,2.69822,0.169714,12.2873,3.46945e-15,97813.6,98.3925
1984-07-13,8.89601,7.76777,2.71015,-1.05919,9.81159,3.46945e-15,97253,69.2627
1984-07-14,6.26622,2.99676,3.36169,2.24058,11.9967,3.46945e-15,95674.8,105.443
1984-07-15,4.13496,-3.10559,1.54698,4.70072,0.597916,3.46945e-15,96561.2,120.132
1984-07-16,5.37905,0.582889,1.32971,2.91107,0.0120063,3.46945e-15,98150.5,96.9777
1984-07-17,5.57617,2.21293,0.358455,1.09469,-1.38778e-14,3.46945e-15,99062.4,124.842
1984-07-18,6.4434,4.54805,-0.74277,0.255821,0.427426,3.46945e-15,99262.8,92.6566
1984-07-19,7.63106,6.06901,-1.35546,-0.626497,5.81347,3.46945e-15,99091.5,97.1792
1984-07-20,8.77586,7.02052,-1.85902,-1.78061,3.24652,3.46945e-15,98692.1,81.4837
1984-07-21,10.7548,9.93181,-4.32918,-2.66772,41.65,3.46945e-15,97711.4,28.3444
1984-07-22,11.3497,9.76412,-0.349272,2.03241,42.4809,3.46945e-15,97199.6,73.6993
1984-07-23,9.63003,6.55925,1.59496,1.47114,0.47305,3.46945e-15,97707.9,117.687
1984-07-24,7.78072,6.64474,1.1516,0.273774,3.71957,3.46945e-15,97811.9,39.1212
1984-07-25,8.15237,5.8694,0.0904807,2.21751,4.60804,3.46945e-15,98010.5,84.9967
1984-07-26,6.22269,2.57475,0.21783,2.61739,0.268942,3.46945e-15,98804.8,126.671
1984-07-27,5.78447,3.37541,1.502,1.09401,0.00240127,3.46945e-15,98624.8,129.51
1984-07-28,7.32418,5.16463,-0.60051,0.151056,0.182497,3.46945e-15,98366.5,113.312
1984-07-29,10.5305,9.49643,-0.0921186,-3.24636,16.0765,3.46945e-15,97620.9,35.4429
1984-07-30,10.5185,9.84835,2.10702,-1.76032,17.3948,3.46945e-15,96825.1,82.0745
1984-07-31,9.45939,8.05666,5.35706,-1.76312,14.7956,0,96249.2,97.7578
1984-08-01,9.46974,5.38776,5.09516,1.16894,8.92054,-3.46945e-15,97604.7,129.2
1984-08-02,10.0607,7.73807,2.9551,-0.197272,0.0958205,-3.46945e-15,98353.8,98.044
1984-08-03,10.2461,7.67663,3.80304,-0.477125,0.0577232,-3.46945e-15,98017.6,98.7629
1984-08-04,6.95453,4.0082,4.45128,0.103127,6.37495,-3.46945e-15,96973.2,105.644
1984-08-05,6.06541,1.75464,4.56524,1.04478,1.2145,-3.46945e-15,97000.7,105.185
1984-08-06,5.46876,0.962308,0.406684,0.373879,0.11891,-3.46945e-15,97873,120.728
1984-08-07,4.62706,-0.105466,-1.62864,1.89661,0.0831214,-3.46945e-15,98837.4,155.168
1984-08-08,5.14624,1.07144,-2.02578,0.410381,0.0681133,-3.46945e-15,99370.7,137.911
1984-08-09,7.248,3.58969,-3.28471,0.00777717,0.219348,-3.46945e-15,99275.9,101.719
1984-08-10,8.21381,5.04305,-3.9563,-0.191946,0.574923,-3.46945e-15,99195.9,85.8405
1984-08-11,8.37775,4.75733,-4.30874,-0.492926,0.709995,-3.46945e-15,99002,104.729
1984-08-12,8.66093,5.60256,-5.05891,-0.728745,2.61717,-3.46945e-15,98420.7,105.895
1984-08-13,9.50448,8.50523,-5.55119,-0.886545,11.8067,-3.46945e-15,97890.4,62.1298
1984-08-14,9.98428,8.70776,-4.93023,1.0197,17.5963,-3.46945e-15,97542.8,59.5732
1984-08-15,10.505,9.83886,-1.76316,-1.04496,26.0401,-3.46945e-15,97154.6,81.0547
1984-08-16,10.8094,10.3425,-1.40462,-1.09758,21.5931,-3.46945e-15,97354.5,81.7595
1984-08-17,10.4757,9.2453,0.0772038,0.174291,3.99675,-3.46945e-15,97569.5,116.11
1984-08-18,10.2341,9.48143,0.434923,-0.720147,4.89839,-3.46945e-15,97680.5,94.1813
1984-08-19,10.061,8.62697,0.673865,-0.962918,5.2759,-3.46945e-15,97849.6,95.9406
1984-08-20,11.2832,10.2498,1.00563,-1.43481,3.00622,-3.46945e-15,97744.4,106.276
1984-08-21,11.6827,11.3384,1.46441,-2.83798,13.588,-3.46945e-15,96932.3,28.2825
1984-08-22,10.3644,7.35945,4.53131,-0.366555,7.11842,-3.46945e-15,96549.9,151.334
1984-08-23,6.98858,1.84564,1.87191,1.38009,0.0600321,-3.46945e-15,97463.2,153.16
1984-08-24,6.80093,2.99576,1.04103,1.33208,0.0196259,-3.46945e-15,97721.5,155.152
1984-08-25,6.89926,5.2127,-1.5994,-0.292815,2.95196,-3.46945e-15,97617.8,141.253
1984-08-26,7.16418,4.13616,-3.02163,0.0365138,7.40242,-3.46945e-15,97227.8,75.6955
1984-08-27,8.13295,5.15048,-0.324899,-0.410976,2.67489,-3.46945e-15,97518.4,137.155
1984-08-28,9.35714,7.21909,0.626457,0.113739,0.539134,-3.46945e-15,97442.9,128.09
1984-08-29,9.14261,8.62632,-3.08635,-1.41052,24.2784,-3.46945e-15,96778.7,56.1608
1984-08-30,9.73453,8.9747,-1.42961,0.571008,40.9592,-3.46945e-15,96303.1,132.014
1984-08-31,9.75292,6.71379,0.191037,2.49554,4.68771,0,96784.8,139.678
1984-09-01,10.3837,7.66314,-0.638916,1.47459,3.64637,0,97622.9,162.266
1984-09-02,8.88699,7.94211,-0.260502,-0.583494,9.63914,0,98116.3,94.4755
1984-09-03,9.58097,8.47212,0.594677,-1.02577,7.96049,0,98455.9,119.191
1984-09-04,9.30545,7.2447,0.979743,0.320421,1.57553,0,98564.2,138.843
1984-09-05,10.9123,7.13759,1.14818,1.60224,0.191025,0,98315.4,143.152
1984-09-06,8.4588,2.9595,-0.397311,2.5148,0.187644,0,98322.8,184.02
1984-09-07,7.61512,3.04326,-1.76457,1.87648,0.1065,0,98430.5,164.875
1984-09-08,7.06136,3.17216,-0.655035,0.206039,0.179191,0,98550.4,186.161
1984-09-09,8.20825,6.08246,-1.39816,-1.39117,2.65068,0,98660.6,148.277
1984-09-10,9.45635,7.36588,-1.00155,-1.39565,4.00137,0,98800.6,166.922
1984-09-11,9.90702,7.87773,-0.194845,-2.72291,4.92438,0,98590.8,129.171
1984-09-12,10.1062,9.0582,0.436997,-3.18914,20.9569,0,97679.3,47.9083
1984-09-13,8.73388,6.48199,2.82278,0.7195,17.5793,0,97573,144.445
1984-09-14,7.4635,1.95601,0.247685,1.89747,2.37851,0,98443.3,198.231
1984-09-15,6.7746,0.572756,-0.130367,2.63545,0.223144,0,98658.9,223.673
1984-09-16,6.90407,1.44297,-1.49261,2.55336,0.233287,0,98356,211.809
1984-09-17,7.47129,2.62182,-1.84732,3.06698,0.0439526,0,97550.3,160.484
1984-09-18,7.87247,4.01099,-0.845981,3.1378,2.3802,0,97358.3,186.805
1984-09-19,7.25945,4.59288,-2.8333,0.817553,5.09343,0,97604.4,136.636
1984-09-20,9.27356,6.34584,-2.50213,1.4239,6.85998,0,97097.8,167.563
1984-09-21,10.4277,8.59112,-1.82839,1.38351,4.49669,0,96859.3,126.648
1984-09-22,10.3766,9.32278,-1.69462,-0.249496,11.9788,0,97102.9,120.097
1984-09-23,10.6366,10.084,-0.374557,-1.30365,17.008,0,96882.1,127.347
1984-09-24,10.1875,7.47313,3.34181,0.263728,6.20069,0,96732.1,177.895
1984-09-25,11.051,9.04834,2.39919,-2.34517,9.11847,0,96691.9,179.559
1984-09-26,9.3767,8.53331,1.63449,1.11499,35.818,0,95427.8,40.6191
1984-09-27,9.67169,4.34731,4.64315,2.66926,13.1131,0,95798.3,228.454
1984-09-28,9.92714,7.69693,2.40251,-1.17317,6.19731,0,96133.4,165.914
1984-09-29,7.38666,6.69724,-0.959256,2.21952,28.3866,0,95635.7,51.3146
1984-09-30,7.4818,2.52793,0.154736,4.95283,25.1047,-3.46945e-15,95654.2,144.356
1984-10-01,6.89958,-0.351036,1.99209,2.9947,0.0617186,-3.46945e-15,97100.8,217.19
1984-10-02,7.44441,1.50079,0.847867,2.85752,0.651749,-3.46945e-15,97800.9,231.754
1984-10-03,7.88803,1.14897,-0.191569,2.71783,0.429562,-3.46945e-15,98294.7,258.865
1984-10-04,8.25965,2.7617,0.963112,1.39957,0.00246875,-3.46945e-15,98226.3,282.423
1984-10-05,9.57291,5.57665,2.16755,1.09792,0.00493749,-3.46945e-15,98072.7,258.808
1984-10-06,10.8432,7.56615,2.9919,-0.505466,1.26153,-3.46945e-15,97680.3,178.427
1984-10-07,9.96799,5.24913,3.50867,1.38314,1.27881,-3.46945e-15,97584.4,233.688
1984-10-08,10.9198,4.99484,1.90225,1.66365,0.350562,-3.46945e-15,97538.3,256.315
1984-10-09,10.7653,7.5033,3.69016,0.111652,0.143187,-3.46945e-15,97156.3,145.136
1984-10-10,12.8142,10.5589,4.37208,-1.94699,1.69109,-3.46945e-15,96586.6,113.298
1984-10-11,10.356,4.414,4.22247,0.969921,0.66903,-3.46945e-15,97443.8,217.754
1984-10-12,11.3773,6.92486,3.57936,0.910407,0.224656,-3.46945e-15,98178.5,191.305
1984-10-13,13.4617,9.35386,3.61025,1.2186,0.0938123,-3.46945e-15,98349,216.575
1984-10-14,14.868,10.5602,2.59751,0.979584,0.0543124,-3.46945e-15,98153.3,214.847
1984-10-15,13.0713,10.0837,2.13263,-0.139697,0.160468,-3.46945e-15,97990.8,225.057
1984-10-16,13.302,11.3737,1.40056,-3.36827,1.74047,-3.46945e-15,98059.7,195.877
1984-10-17,12.8515,11.9951,2.39817,-4.19553,11.6377,-3.46945e-15,97758,76.9196
1984-10-18,11.762,7.95623,4.35382,-0.581991,7.58152,-3.46945e-15,97709.9,227.756
1984-10-19,10.5396,6.07874,3.69284,-0.128253,0.333281,-3.46945e-15,97774.4,173.814
1984-10-20,10.4108,6.07412,4.40675,-0.492196,4.09565,-3.46945e-15,97180.1,189.324
1984-10-21,8.60904,3.08284,4.83939,1.64664,1.10106,-3.46945e-15,96925.1,216.74
1984-10-22,9.40399,0.393975,1.59564,2.60615,0.661624,-3.46945e-15,97922.8,316.79
1984-10-23,9.89402,4.83631,0.366395,-0.305415,0.0246875,-3.46945e-15,98250.8,278.399
1984-10-24,11.6834,8.14788,0.391846,-0.414492,0.0938123,-3.46945e-15,98151.5,223.329
1984-10-25,11.9341,6.92875,1.58853,-0.304903,0.00740624,-3.46945e-15,97925.3,289.767
1984-10-26,12.0595,6.47083,1.77843,1.08534,0.00246875,-3.46945e-15,97693.4,306.198
1984-10-27,13.171,6.58439,-0.365999,-0.201549,1.38778e-14,-3.46945e-15,98081.7,309.756
1984-10-28,13.404,8.66335,2.28817,-1.34668,0.0172812,-3.46945e-15,98363.3,267.688
1984-10-29,12.9451,8.28812,2.26537,-0.057985,0.0123437,-3.46945e-15,98593.3,252.643
1984-10-30,13.0555,8.21472,1.26124,-0.626231,1.38778e-14,-3.46945e-15,98985.9,306.627
1984-10-31,13.3545,9.75897,0.39888,-1.30798,0.296903,0,98726.2,232.749
1984-11-01,12.3134,11.6694,-1.69352,-1.24024,10.9021,0,98261.6,63.2594
1984-11-02,13.7358,13.496,-2.22636,-1.42002,44.826,0,97905.6,70.9562
1984-11-03,14.3146,13.4787,1.09255,-2.36229,53.1991,0,97577.1,166.352
1984-11-04,14.5888,11.4925,2.1156,-0.866404,10.665,0,97936.6,212.118
1984-11-05,13.7926,10.8409,1.63293,-0.54662,0.0811678,0,98378.3,273.23
1984-11-06,15.4757,11.4751,1.00872,0.149121,1.64685,0,98526.1,325.875
1984-11-07,14.1048,11.42,-0.449171,-1.89276,1.91385,0,98890,233.727
1984-11-08,14.4039,12.0753,-0.0608199,-1.38285,0.290495,0,98829.4,241.453
1984-11-09,15.2675,12.479,2.0419,-0.171963,0.215735,0,98437.7,144.553
1984-11-10,15.3841,12.2757,2.29143,0.0156948,0.331079,0,98140.4,220.146
1984-11-11,16.9046,12.8273,3.38963,0.574632,0.576718,0,97763.3,235.095
1984-11-12,17.0699,12.4744,2.41238,0.61716,0.0726238,0,97678.4,307.454
1984-11-13,17.2214,12.8615,2.5211,0.903053,0.0341759,0,97845.9,260.017
1984-11-14,16.2806,13.331,2.17604,-1.98529,1.31577,0,97707.6,252.344
1984-11-15,15.1485,13.3508,2.78422,-2.0331,22.0627,0,97044.4,189.626
1984-11-16,12.1071,6.69056,3.42627,1.08301,7.53151,0,96909.7,315.577
1984-11-17,12.1922,6.83979,5.38236,0.241805,2.34319,0,96721.9,209.143
1984-11-18,12.3525,5.68743,4.24247,1.43084,0.446423,0,97212.9,240.559
1984-11-19,12.4973,6.8914,2.87739,1.14232,0.130296,0,97772.4,210.992
1984-11-20,13.3995,8.23808,3.52009,0.846861,0.0299039,0,97958.1,296.587
1984-11-21,15.9036,11.0697,3.17226,-0.0250861,0.00213599,0,97903.3,325.721
1984-11-22,16.4252,12.5779,3.18039,-2.02199,0.224279,0,97901.5,228.299
1984-11-23,16.9627,13.6293,2.06907,-3.88223,0.85867,0,98015.3,281.045
1984-11-24,15.949,14.3032,1.20256,-2.84679,38.3859,0,97867.2,175.713
1984-11-25,11.6977,8.1703,-3.16384,3.20552,51.9474,0,98298.9,163.466
1984-11-26,13.9839,8.46602,-2.37564,1.91252,2.02919,0,98325.9,274.51
1984-11-27,13.0664,8.41038,-0.555337,-0.59567,0.234959,0,98592.3,366.771
1984-11-28,14.4905,10.7521,-0.864357,-1.23363,0.014952,0,98507.2,238.171
1984-11-29,15.0515,10.7828,-0.732298,-1.23361,0.17088,0,97914.4,322.13
1984-11-30,16.2565,12.1198,0.261895,-0.592995,0.277714,-8.67362e-16,97604.6,307.023
1984-12-01,16.1741,13.6728,-1.04107,-0.835478,3.17865,-8.67362e-16,97953.3,282.673
1984-12-02,15.7908,12.3713,-0.792119,-0.701101,0.424936,-8.67362e-16,98012.1,317.447
1984-12-03,15.9142,12.9779,-1.16496,-1.77665,0.722725,-8.67362e-16,97673.1,285.791
1984-12-04,16.3549,15.4067,0.0905751,-3.46456,9.62295,-8.67362e-16,97291.3,156.805
1984-12-05,16.8381,15.7074,1.10108,-3.36378,19.6943,-8.67362e-16,97375.6,195.199
1984-12-06,15.9599,13.504,1.34021,-1.1165,5.66135,-8.67362e-16,97161,253.259
1984-12-07,15.6465,13.153,0.89775,-1.72344,9.7501,-8.67362e-16,97261.8,226.945
1984-12-08,16.7434,13.209,-1.16019,-0.120298,7.57858,-8.67362e-16,97480.4,307.898
1984-12-09,17.3463,12.7632,-3.97101,2.24481,1.77335,-8.67362e-16,97828.7,245.759
1984-12-10,17.6102,17.0143,-2.45258,-1.33874,29.4711,-8.67362e-16,97470.7,153.626
1984-12-11,16.261,12.0917,4.7456,-0.207271,17.1881,-8.67362e-16,96901.6,318.982
