"Date","MET_tmpair","MET_tmpdew","MET_wnduvu","MET_wnduvv","MET_pprain","MET_ppsnow","MET_prsttn","MET_radswd"
2013-11-03,12.2666,9.04889,-0.794361,-1.46302,1.45502,0,96545.7,218.208
2013-11-04,12.0603,9.67084,-2.04532,-2.31857,5.84392,0,96469.6,209.214
2013-11-05,11.7425,11.2147,-2.66032,-1.37206,34.0649,0,95915.1,153.044
2013-11-06,11.5271,10.5568,-2.28351,-0.297737,19.9311,0,95603,209.18
2013-11-07,12.4234,10.1125,-1.0847,0.162785,10.4009,0,95607.7,228.024
2013-11-08,13.963,9.3527,-0.061065,1.45543,0.674382,0,95969.6,270.576
2013-11-09,15.7759,10.936,1.16683,1.182,0.0140948,0,96074.7,328.221
2013-11-10,16.0707,10.3892,-0.214199,1.84507,0.00542107,0,96314.4,339.389
2013-11-11,12.2791,6.45685,-1.67888,3.74503,0.0379475,0,97111.4,316.457
2013-11-12,10.6336,4.21195,-1.22247,3.09081,0.00108421,0,97188.8,341.394
2013-11-13,11.814,5.32188,-0.935173,1.96053,0.00216843,0,96971.6,321.7
2013-11-14,12.9272,7.47826,1.20517,0.434728,0.00216843,0,96693.2,305.498
2013-11-15,14.0467,9.51806,2.18951,1.13597,0.00650529,0,96415.9,301.685
2013-11-16,16.0686,11.6915,0.557977,0.300935,0.363212,0,96556.1,254.909
2013-11-17,16.126,11.3418,0.0314226,-0.0714287,0.845687,0,96709.6,294.488
2013-11-18,14.0882,12.0685,-1.03133,-0.0500788,12.2538,0,96919.6,244.074
2013-11-19,13.7496,10.6861,-1.32389,-0.797127,9.72974,0,96728.9,286.159
2013-11-20,14.5005,12.2357,-1.00891,-1.21723,3.85438,0,96508.7,261.588
2013-11-21,15.382,12.6924,-0.549252,0.0712322,5.02534,0,96628.6,269.523
2013-11-22,16.0778,10.258,-1.34911,0.758654,4.23928,0,96626.6,341.962
2013-11-23,16.8385,10.8371,0.782641,0.877425,0.00216843,0,96077.7,350.714
2013-11-24,16.4203,9.76509,1.85984,0.125187,0.00542107,0,95509.5,361.397
2013-11-25,15.3383,14.4543,-0.234901,-0.857805,15.321,0,95397.9,150.482
2013-11-26,14.4788,12.816,-1.56648,0.784515,18.0945,0,95702.4,168.238
2013-11-27,14.0865,13.2738,0.401669,-0.694626,39.9034,0,94655.1,142.885
2013-11-28,14.8413,10.9502,3.35642,0.695984,6.77743,0,95167.6,238.059
2013-11-29,15.3078,11.5878,3.50615,-1.73265,1.47562,0,95623.9,217.098
2013-11-30,12.8892,6.57768,2.94927,1.34186,0.761144,0,96378.1,322.38
2013-12-01,13.8058,8.32453,-0.662739,-0.801833,-6.93889e-15,0,97021.9,345.294
2013-12-02,14.1841,10.4216,-1.43331,-0.940504,0.0681807,0,97014,291.664
2013-12-03,14.5786,14.3307,-1.91039,-2.11151,16.6981,0,96618.5,70.7065
2013-12-04,15.2447,15.2405,-2.23451,-1.98365,54.5371,0,96139.1,32.7668
2013-12-05,17.1552,14.8852,1.28299,-1.31356,34.4982,0,95894,206.563
2013-12-06,15.6828,13.0195,1.97898,-1.27769,3.29127,0,95888.9,192.435
2013-12-07,14.5938,10.8093,2.45589,-1.98418,2.85615,0,95873.9,253.743
2013-12-08,14.5062,9.65139,2.45537,-0.213524,0.945852,0,96026.3,241.451
2013-12-09,13.991,9.28314,2.07279,0.903671,0.442555,0,96217.9,240.21
2013-12-10,15.4032,10.0833,1.82548,0.873392,0.00495859,0,96112.2,343.951
2013-12-11,16.6108,12.3206,-0.161284,-0.631828,0.373134,0,96051.2,348.169
2013-12-12,16.5553,13.2152,-0.315086,-1.22201,1.21238,0,96360.5,260.958
2013-12-13,17.1333,13.5603,0.149572,-0.491624,3.25284,0,96595.2,313.719
2013-12-14,17.6835,13.9712,0.098413,-0.656174,3.85159,0,96524.3,308.534
2013-12-15,18.2648,12.7978,0.498304,-0.520608,2.07145,0,96265.7,332.771
2013-12-16,17.0547,11.4881,1.98719,0.416031,1.22725,0,96120.3,309.725
2013-12-17,15.2529,8.47177,2.33513,1.0682,0.334705,0,96114.8,331.604
2013-12-18,14.9906,7.13746,1.71825,1.93083,0.91734,0,95996.6,369.617
2013-12-19,14.7455,6.07886,-0.517908,1.0048,1.04254,0,96432.1,391.161
2013-12-20,15.9929,9.95849,2.47808,0.524265,0.00123965,0,96050.8,388.346
2013-12-21,15.8123,8.05975,0.0394342,1.28278,0.497099,0,95933.9,336.747
2013-12-22,12.8263,7.47227,-0.755926,-1.1341,0.604948,0,96535.4,105.236
2013-12-23,15.0423,10.2838,2.63939,-0.111263,0.127684,0,96281.3,259.737
2013-12-24,15.5051,11.9753,3.12091,-0.631649,2.88838,0,95504.8,167.279
2013-12-25,14.487,9.10628,1.80795,1.02922,2.72103,0,95542.5,234.223
2013-12-26,15.2976,11.2484,0.670891,-0.576089,6.43749,0,95713.2,287.202
2013-12-27,15.3672,13.0821,-1.19474,-1.5353,5.26479,0,95862.5,198.496
2013-12-28,14.6712,14.4794,-1.5485,-1.28991,57.6684,0,95576.1,88.0198
2013-12-29,16.1993,14.0584,1.02949,-1.64817,23.6822,0,95284.1,234.575
2013-12-30,14.7494,8.5735,2.75104,0.908568,2.14831,0,95805.3,367.379
2013-12-31,14.2034,10.6374,0.984028,-1.32469,10.7743,0,96218.9,264.971
2014-01-01,15.3107,9.54218,1.87738,-0.265564,10.7743,0,96201.9,373.537
2014-01-02,16.5122,11.8689,2.53369,-2.24201,0.271282,0,95793.4,294.176
2014-01-03,18.5416,14.6639,1.86818,-1.3235,2.35228,0,95669.3,246.504
2014-01-04,17.5417,15.0831,2.97823,-1.74636,8.0352,0,95424.8,172.699
2014-01-05,16.3634,10.3972,2.5313,1.32435,4.77107,0,95860.5,391.991
2014-01-06,16.2309,11.5068,0.932977,-1.3927,0.050756,0,95751.1,367.011
2014-01-07,16.1889,11.1035,3.12691,-0.407118,0.276533,0,95403,300.824
2014-01-08,13.0734,8.96823,1.01247,1.10684,7.47864,0,95737.9,278.6
2014-01-09,13.5252,7.90904,1.50582,1.24866,7.26686,0,96441.4,257.999
2014-01-10,15.2912,10.5997,0.921541,-0.426424,0.325539,0,96521,302.897
2014-01-11,14.4636,10.6288,2.42379,0.0763411,0.231027,0,96239.7,193.934
2014-01-12,15.034,10.9985,3.37904,-0.157679,0.479557,0,95898.6,185.274
2014-01-13,14.4462,8.07792,3.03574,2.25573,0.479557,0,96214.8,380.001
2014-01-14,14.4915,10.4709,0.738495,-0.6123,0.400797,0,96959.3,184.555
2014-01-15,15.1261,11.1226,3.64526,0.898718,0.376295,0,96311.3,301.372
2014-01-16,15.9467,9.16153,4.3173,1.63454,0.371044,0,95382.8,363.212
2014-01-17,14.2379,6.25494,0.65973,0.655143,0.00175021,0,96197.9,355.924
2014-01-18,16.0985,9.86237,1.89644,-0.454361,0,0,96308.7,362.468
2014-01-19,14.0448,12.5387,-0.738754,-0.036485,10.5695,0,95835.7,55.1005
2014-01-20,16.1376,15.3891,0.453853,0.177373,19.7423,0,94596.6,87.4106
2014-01-21,16.0982,12.3726,2.83837,-0.538283,0.719335,0,95776.2,206.314
2014-01-22,14.8743,8.76887,3.78941,1.11642,0.259031,0,96020.2,333.786
2014-01-23,15.2894,8.56456,2.03084,1.3133,0.00350041,0,96560.6,335.805
2014-01-24,15.6262,11.5175,-1.70251,-1.86064,0.449803,0,96937.8,317.564
2014-01-25,17.1493,16.4647,-1.06669,-2.97541,17.3078,0,96478.7,145.262
2014-01-26,14.7015,10.0507,-0.646401,2.49715,19.8911,0,96254.5,304.044
2014-01-27,13.713,5.1635,-0.571725,2.37556,0,0,96413.2,370.097
2014-01-28,15.6814,9.17495,0.309418,0.938845,0.00175021,0,96549.5,349.521
2014-01-29,16.9239,12.9294,-0.594418,-0.0211985,0.463805,0,96217.6,275.624
2014-01-30,15.6438,9.78342,-2.3161,3.03903,0.472556,0,96004.6,288.108
2014-01-31,15.3399,8.75898,-1.20475,4.07918,0.0107304,0,95492.3,307.26
2014-02-01,15.5364,8.69977,-1.07329,2.67989,0.00214609,0,96340.5,346.606
2014-02-02,15.4888,9.85317,-0.0802782,-0.163709,0.00107304,0,97064.8,336.698
2014-02-03,16.9934,12.079,0.880183,-0.919258,0.307964,0,96835.2,211.745
2014-02-04,17.1812,10.9768,1.71605,0.468326,0.0579444,0,96303.6,229.051
2014-02-05,15.8363,9.65,-2.61983,1.93114,0.139496,0,96663.2,275.43
2014-02-06,15.3718,12.0096,-2.56243,-0.966022,1.5924,0,96731.1,135.484
2014-02-07,17.8692,17.0476,-0.563714,-0.0968218,28.5837,0,96000.6,97.6333
2014-02-08,17.7806,13.6691,-0.232928,3.81114,1.29946,0,95870.2,244.804
2014-02-09,15.8588,10.9856,-0.185864,2.94786,0.0997931,0,95742.6,179.163
2014-02-10,16.2627,13.3524,0.633844,-0.6833,7.4319,0,95689.7,215.112
2014-02-11,15.3765,11.4404,2.31774,-0.0368536,7.44371,0,95577.3,195.66
2014-02-12,14.3543,9.73365,3.15485,0.232241,0.90243,0,95494.4,199.756
2014-02-13,14.7854,10.3014,2.94783,0.292781,0.612708,0,95587.9,188.876
2014-02-14,16.1137,10.23,1.50676,0.933831,0.157737,0,96138.2,308.039
2014-02-15,16.4944,12.4975,-0.866006,-0.557692,0.0096574,0,96774.3,277.543
2014-02-16,16.4963,12.9849,-1.27,-1.06886,0.0697479,0,96992.8,285.849
2014-02-17,18.3245,15.1517,-1.07283,-1.37655,0.557983,0,96766.5,239.079
2014-02-18,18.0053,15.4716,-1.17789,-0.736031,0.273626,0,96716.9,159.798
2014-02-19,19.0672,14.9169,-1.05204,-0.861532,0.131984,0,96644.5,293.388
2014-02-20,18.6066,15.1777,-0.710283,-1.40311,0.269334,0,96348.8,246.32
2014-02-21,18.5498,17.3676,0.275729,-1.59658,2.30812,0,95680.6,89.4744
2014-02-22,17.3656,10.3717,3.05194,1.82586,1.68039,0,95435.8,309.082
2014-02-23,14.5749,7.12191,0.00116142,0.0841831,0.00214609,0,96291.3,312.667
2014-02-24,15.8958,8.59206,-0.111932,-0.178797,-6.93889e-15,0,96475.6,315.953
2014-02-25,16.5138,9.93084,-1.56538,1.23242,0.00536522,0,96814.6,229.073
2014-02-26,16.4027,9.69862,-0.0793563,0.0258231,-6.93889e-15,0,96701.2,299.179
2014-02-27,16.6799,10.682,2.44611,0.189646,0.0160957,0,96109.9,289.445
2014-02-28,14.0443,5.17339,1.33792,1.07453,0.00113664,0,95979.4,297.576
2014-03-01,13.9421,6.44383,1.42684,-0.0072879,0.00113664,0,95995.7,263.886
2014-03-02,13.183,7.88913,3.27367,0.341354,0.669482,0,95686,180.609
2014-03-03,11.6019,2.45315,2.98725,1.13324,0.342129,0,95562.1,292.818
2014-03-04,13.0854,5.34229,2.86876,2.1051,0.180726,0,95360.1,249.992
2014-03-05,14.7412,7.01783,-0.362437,2.05296,0.102298,0,96402.9,266.397
2014-03-06,14.6477,9.01245,0.284839,-0.0406236,0.00340993,0,96938.4,278.202
2014-03-07,15.1681,8.65571,1.59281,0.425176,0.0204596,0,96791.5,264.349
2014-03-08,14.896,9.38722,-0.511887,-0.0165112,0.16254,0,96877.1,183.944
2014-03-09,16.1635,10.0136,-0.747532,0.580216,0.223918,0,97311.4,213.206
2014-03-10,15.8947,10.9911,-0.247138,-0.641743,0.119347,0,97352.5,229.917
2014-03-11,16.3937,11.8065,-0.559351,-1.04032,0.0659252,0,97188.4,197.612
2014-03-12,15.8391,11.3694,-0.237198,-1.10535,0.409191,0,97199.6,193.637
2014-03-13,15.4225,11.402,-1.08407,-0.304609,0.00681985,0,97065,177.027
2014-03-14,15.4326,14.5272,-4.24511,0.255511,34.6892,0,96361.9,45.8412
2014-03-15,16.6338,16.1279,-0.827048,-3.44682,42.5559,0,95868.7,74.2133
2014-03-16,16.2807,12.4786,2.88102,0.100911,3.29626,0,96585.3,210.269
2014-03-17,16.9139,12.8452,1.71459,0.509482,0.281887,0,96965.5,190.356
2014-03-18,16.9553,13.4776,0.350976,-0.431166,0.00795649,0,97062.8,224.288
2014-03-19,15.6798,10.7162,1.09785,0.888166,0.0102298,0,97000.5,237.001
2014-03-20,14.6935,9.6446,-1.52199,2.87114,0.113664,0,97208.3,205.636
2014-03-21,13.8119,9.17609,-1.18635,2.50431,0.662662,0,97070.6,194.874
2014-03-22,14.9903,12.6454,-1.02765,0.526589,9.00448,0,97037.2,170.504
2014-03-23,14.8408,12.4383,0.796178,0.575253,10.2877,0,96941.2,182.707
2014-03-24,14.4653,10.7556,2.59056,0.87914,1.93343,0,96595.5,191.927
2014-03-25,13.7365,6.01313,1.73789,1.88281,0.225055,0,96430.3,242.449
2014-03-26,13.4546,6.76091,0.417046,1.1639,0.00227328,0,96919.7,236.227
2014-03-27,14.9609,9.2525,1.04681,0.408552,0.00227328,0,97339.6,233.012
2014-03-28,14.1951,9.97422,1.51386,0.576527,0.00795649,0,97501.4,212.488
2014-03-29,14.8176,9.57055,1.6481,0.69676,0.00227328,0,97530.7,222.254
2014-03-30,15.9235,11.5221,0.222633,0.0535861,0.00113664,0,97429.6,224.807
2014-03-31,15.5663,12.3718,-0.360764,-0.313915,0.0042018,0,97305.9,201.851
2014-04-01,16.0315,13.2747,-0.214212,-0.491895,1.11661,0,97327.7,147.396
2014-04-02,15.0669,12.5169,-0.390449,-0.211352,3.25341,0,97245.6,163.574
2014-04-03,13.8582,9.94705,-0.59579,0.668519,1.72409,0,96971.5,181.545
2014-04-04,14.3627,10.1427,-0.647551,2.48821,0.383775,0,96605.7,147.11
2014-04-05,16.9795,12.5205,-0.638027,2.89179,0.0713551,0,96218.5,174.676
2014-04-06,18.0197,14.1485,0.222936,3.00113,0.472487,0,95912.9,131.03
2014-04-07,17.6587,14.9427,-0.773533,1.54765,8.47583,0,95887.2,118.202
2014-04-08,16.7815,14.8076,-1.08979,0.879864,10.4256,0,96158.7,107.16
2014-04-09,15.1414,14.7799,-1.11006,0.287015,9.84122,0,96429.5,55.9979
2014-04-10,14.0593,13.9171,-0.37953,0.259747,24.9492,0,95928.6,48.7778
2014-04-11,14.8078,12.4103,2.18039,0.130121,6.86359,0,96113.7,120.378
2014-04-12,13.3613,9.84444,-1.47274,1.59165,0.331705,0,96976.7,91.2834
2014-04-13,12.8222,10.2542,-1.17945,-0.153149,1.15518,0,97197,43.3163
2014-04-14,13.8835,11.9152,-1.55682,-1.79256,1.71445,0,97038.4,73.9909
2014-04-15,13.9296,12.8501,-1.4123,-2.38002,5.84919,0,96453.3,58.0138
2014-04-16,13.6253,13.5663,-3.94081,-1.97262,58.7291,0,95544.3,21.152
2014-04-17,15.1363,14.915,-1.44738,-1.72452,44.6895,0,95767.1,68.558
2014-04-18,14.3337,13.8308,0.288496,-1.5998,19.8946,0,95674.3,81.4148
2014-04-19,13.0991,12.0626,1.88112,-1.5308,11.8758,0,95714.7,94.7183
2014-04-20,12.077,9.8325,2.62197,0.326108,3.4019,0,95992.5,131.709
2014-04-21,11.8827,7.81371,1.90181,1.57361,0.476344,0,96499.4,151.721
2014-04-22,11.0185,7.54665,0.736143,0.366575,0.00385703,0,96820.6,150.599
2014-04-23,11.3813,9.85628,1.54632,0.118101,2.30072,0,96794.4,90.876
2014-04-24,13.9897,12.0497,2.21778,-0.543073,2.90049,0,96720.1,121.697
2014-04-25,12.3626,8.56926,1.63979,0.554862,1.22268,0,96755.7,161.233
2014-04-26,10.062,6.82956,1.35903,-0.25832,0.0482129,0,96504.9,151.564
2014-04-27,11.0901,8.24935,2.63555,-1.54345,6.37568,0,95426.6,138.857
2014-04-28,10.0441,6.53911,2.4281,0.149994,2.34893,0,95456.1,138.557
2014-04-29,9.71839,6.00266,0.520858,0.339241,0.00771407,0,96004.2,161.015
2014-04-30,9.50816,6.25732,1.24786,1.33056,0.00338036,3.46945e-15,96121.3,152.815
2014-05-01,8.94794,6.14634,0.635235,0.600282,0.00169018,3.46945e-15,96201.2,134.845
2014-05-02,9.85304,7.95257,1.51129,0.775779,0.00676073,3.46945e-15,96305.3,107.534
2014-05-03,11.9095,10.142,-0.236307,-0.00638556,0.00507054,3.46945e-15,96774.6,143.247
2014-05-04,13.1517,12.5956,-0.689263,-2.40726,8.00977,3.46945e-15,96639.1,33.3917
2014-05-05,14.016,12.1926,2.10835,-0.651215,7.78836,3.46945e-15,96412.6,107.431
2014-05-06,11.9321,11.1348,0.706279,-0.825395,1.88962,3.46945e-15,96179.8,72.1534
2014-05-07,12.1288,11.3813,0.322564,-0.898306,8.47626,3.46945e-15,96014.2,97.8057
2014-05-08,10.9532,8.86248,1.49012,-0.228921,6.03733,3.46945e-15,95747.5,103.445
2014-05-09,9.26059,6.58921,-0.105763,1.03689,0.218033,3.46945e-15,96136.5,135.676
2014-05-10,9.73569,6.55864,0.292507,0.793019,0.0405644,3.46945e-15,96790.6,130.737
2014-05-11,10.0329,7.78466,1.0884,-0.152426,0.192681,3.46945e-15,97142,104.694
2014-05-12,9.81328,7.64537,1.08927,-0.261255,0.420855,3.46945e-15,96912.5,85.3056
2014-05-13,8.6876,7.5929,1.10959,-0.451773,5.97648,3.46945e-15,96321.3,85.1999
2014-05-14,8.18833,5.91263,1.85335,2.56174,4.14094,3.46945e-15,96218.5,106.449
2014-05-15,9.15802,4.74302,0.0219935,3.02383,3.00345,3.46945e-15,96801,135.518
2014-05-16,8.42959,4.91432,1.24006,1.48754,0,3.46945e-15,97090.8,136.651
2014-05-17,7.87378,5.88323,0.559154,0.267772,0,3.46945e-15,97270.6,129.639
2014-05-18,10.5979,8.49843,0.679122,0.549903,0.00169018,3.46945e-15,97176.4,124.072
2014-05-19,9.84733,8.31543,1.55427,0.677167,0.0287331,3.46945e-15,96959.8,57.5032
2014-05-20,11.2914,9.70832,2.44526,0.436977,0.0709876,3.46945e-15,96358,77.6797
2014-05-21,10.3001,6.87629,1.17412,1.21117,0.326205,3.46945e-15,96173.2,115.245
2014-05-22,10.5771,8.06658,3.18099,-0.133015,0.128454,3.46945e-15,96086.2,56.7253
2014-05-23,12.9148,11.5458,3.525,-2.30145,2.96965,3.46945e-15,95777.8,67.9087
2014-05-24,11.7037,9.65681,2.93483,-0.939467,6.17423,3.46945e-15,95694.9,86.1415
2014-05-25,8.20981,3.31631,2.91857,1.40856,0.194371,3.46945e-15,95882.6,101.192
2014-05-26,5.18866,-0.261374,0.0560469,1.56265,0.00676073,3.46945e-15,97306.6,118.921
2014-05-27,5.11956,2.05074,0.927088,0.285353,0,3.46945e-15,97375.5,122.325
2014-05-28,7.22938,6.11612,1.38149,-0.506809,0.892416,3.46945e-15,96524.5,36.8963
2014-05-29,9.04621,7.67723,-1.16508,1.6626,13.175,3.46945e-15,96189.1,31.506
2014-05-30,7.72829,4.29243,-0.851631,2.0301,0.250147,3.46945e-15,96645.5,113.868
2014-05-31,8.21874,5.20862,-1.05822,2.25875,0.193522,3.46945e-15,96954.4,102.866
2014-06-01,9.48563,7.54287,-1.10125,2.06515,2.29659,0,97170.9,77.6582
2014-06-02,9.61606,7.60018,-0.674947,1.31319,0.00197471,0,97586.9,60.5909
2014-06-03,8.33574,5.97248,-0.66711,1.10671,0.00197471,0,97887.2,86.0106
2014-06-04,7.34994,5.9047,0.103509,0.273008,0.00197471,0,97708.6,73.5348
2014-06-05,8.96043,7.46202,0.135289,-0.212962,0.266586,0,97570.6,61.2243
2014-06-06,9.0361,7.85735,-0.457204,-0.330234,0.469981,0,97510.8,71.4053
2014-06-07,8.89585,8.36861,-1.06728,0.0769569,2.46049,0,97504.8,49.623
2014-06-08,10.5521,10.4689,-1.70272,-0.765376,10.8392,0,97378.7,28.8526
2014-06-09,9.69443,9.54173,-2.96648,-0.506141,25.4106,0,96788.7,24.7093
2014-06-10,9.71067,9.67883,-3.47362,0.317161,51.5182,0,96085.6,33.7568
2014-06-11,8.84495,8.56584,-2.67821,1.53871,51.4826,0,96281.5,20.6635
2014-06-12,9.26195,6.39708,-1.59426,2.07867,8.12593,0,96790.1,104.518
2014-06-13,8.0128,5.73065,0.0584024,1.45207,0.00197471,0,97224.6,107.598
2014-06-14,7.04093,5.26849,1.04886,0.422604,0.00592413,0,97226.3,79.5526
2014-06-15,8.71124,8.02189,-0.331247,-0.999451,8.75586,0,96874.2,49.0453
2014-06-16,11.5433,10.9685,2.16983,-1.05662,14.8913,0,95583.7,50.8003
2014-06-17,9.37745,7.47687,3.18357,-0.00209598,2.49208,0,95527.7,81.7517
2014-06-18,8.37036,5.67208,2.64543,0.45075,0.853074,0,95366.2,74.6881
2014-06-19,7.55099,3.75534,2.21056,1.55618,0.013823,0,96075,83.0425
2014-06-20,7.75471,5.3765,2.2597,-0.648202,0.106634,0,96702.6,68.6943
2014-06-21,10.1665,7.52052,0.894472,0.57337,0.78001,0,96929.8,85.1261
2014-06-22,7.39448,5.12827,-0.275934,0.163876,0.286333,0,97552.1,76.4052
2014-06-23,9.10819,8.03466,-0.749213,-0.866505,1.78909,0,97428.4,28.5717
2014-06-24,11.0116,9.96615,-0.622504,-3.66211,5.67334,0,96787.5,36.5914
2014-06-25,12.6089,12.0091,0.462791,-1.95396,24.3442,0,95941.7,56.3858
2014-06-26,9.54223,8.51082,2.59743,-0.950458,3.67098,0,95551.9,67.3656
2014-06-27,8.25461,5.19379,3.59459,1.79002,2.01815,0,95771.7,103.697
2014-06-28,7.06709,4.67998,0.60449,0.226943,-1.38778e-14,0,96651.8,109.295
2014-06-29,9.31212,8.53883,-0.126216,-2.47922,22.407,0,96069.7,19.7651
2014-06-30,9.38605,8.9385,1.64576,-0.742285,26.8109,-1.73472e-15,94877.2,55.1391
2014-07-01,5.30975,3.87986,3.48625,-0.264741,7.38634,-1.73472e-15,94210.4,83.665
2014-07-02,4.3341,1.48505,2.436,0.501642,2.36811,-1.73472e-15,94408.2,103.716
2014-07-03,4.48378,1.18389,1.06461,1.30639,0.629915,-1.73472e-15,95160,97.8507
2014-07-04,8.92912,6.4871,4.10895,0.755322,1.13595,-1.73472e-15,95419,76.1451
2014-07-05,6.66561,4.08365,0.579153,0.762504,0.677356,-1.73472e-15,96348.4,100.077
2014-07-06,5.93734,2.84955,-0.886896,0.535766,0.00131781,-1.73472e-15,97324.7,72.7778
2014-07-07,5.67526,3.0486,-2.19727,0.517868,0.0408522,-1.73472e-15,97199.5,81.0294
2014-07-08,8.32862,5.08181,-3.88731,0.344353,0.227982,-1.73472e-15,96514.9,50.0669
2014-07-09,9.16119,5.80429,-3.6759,-1.14167,0.450692,-1.73472e-15,96946.7,80.5334
2014-07-10,9.21256,6.71901,-3.24817,-2.87965,2.23106,-1.73472e-15,96983.2,69.4749
2014-07-11,9.29747,8.12362,-3.6037,-3.90647,29.3714,-1.73472e-15,96233.2,30.4765
2014-07-12,8.74658,8.28577,-0.507363,-0.871102,29.5243,-1.73472e-15,95709.4,66.9972
2014-07-13,8.41903,6.17845,-0.287496,1.66955,1.6723,-1.73472e-15,95540.2,110.517
2014-07-14,6.89468,2.69447,-0.268979,3.04887,0.00395344,-1.73472e-15,95954.7,116.189
2014-07-15,5.49367,1.16583,5.64135e-05,2.68648,0.0171316,-1.73472e-15,96284.7,94.2654
2014-07-16,4.54814,-0.273642,0.129229,2.94591,0.523172,-1.73472e-15,95938.7,113.575
2014-07-17,5.58022,2.25886,0.87448,1.70725,0.513947,-1.73472e-15,95464.1,115.766
2014-07-18,4.75153,2.52601,-0.945363,0.942472,0.0131781,-1.73472e-15,95016.8,121.155
2014-07-19,8.91275,6.40089,-0.937929,2.64932,0.88557,-1.73472e-15,94289.4,83.5849
2014-07-20,5.93545,3.14156,0.756786,1.99515,5.88667,-1.73472e-15,94671.4,83.9341
2014-07-21,3.06238,-2.34805,2.1619,2.26395,1.52076,-1.73472e-15,95188.3,124.507
2014-07-22,5.47592,1.01064,2.5334,2.05728,0.0830222,-1.73472e-15,95313.4,114.314
2014-07-23,5.3754,2.69198,1.47488,0.813254,0.106743,-1.73472e-15,95831.5,124.296
2014-07-24,6.34835,3.3295,2.18672,1.70358,0.112014,-1.73472e-15,96087.5,93.7427
2014-07-25,5.06946,1.08716,1.67066,1.33034,0.00131781,-1.73472e-15,96751,124.859
2014-07-26,5.44704,1.98005,1.37026,1.63658,0.00131781,-1.73472e-15,96702.5,116.538
2014-07-27,4.65707,1.41653,0.463665,0.765825,0.00131781,-1.73472e-15,97045.2,133.689
2014-07-28,6.90234,4.72557,0.271088,-1.05703,1.2875,-1.73472e-15,97069.2,98.34
2014-07-29,8.34422,7.50684,0.972424,-1.36911,6.94619,-1.73472e-15,96781.3,73.5896
2014-07-30,10.0058,8.67241,1.85646,-0.49746,0.465188,-1.73472e-15,97106.9,83
2014-07-31,9.62563,8.24872,0.672042,-0.916977,0.269877,-5.20417e-15,97477,99.3402
2014-08-01,12.4472,12.1336,0.886515,-3.25786,5.52248,-3.46945e-15,97209,49.0105
2014-08-02,10.3129,10.1655,1.22574,-1.56049,22.8829,-3.46945e-15,96538.9,23.6081
2014-08-03,6.00023,5.34957,-0.407757,2.3322,16.6174,-3.46945e-15,96495.9,75.7059
2014-08-04,6.0612,3.19839,2.15677,2.00862,10.9817,-3.46945e-15,96290.9,138.275
2014-08-05,7.20086,4.55999,3.20924,1.15432,0.441465,-3.46945e-15,96092.9,100.154
2014-08-06,6.6529,3.64773,2.86409,-0.0900425,0.842949,-3.46945e-15,96192.8,98.8058
2014-08-07,7.36713,3.99839,3.74612,0.904737,1.17446,-3.46945e-15,95923,125.29
2014-08-08,3.66894,-1.9326,1.62653,1.98841,0.196577,-3.46945e-15,96769.9,145.966
2014-08-09,4.32393,0.830334,1.66909,0.757458,0.00166591,-3.46945e-15,97072.4,135.773
2014-08-10,6.57556,4.64179,1.37813,-1.37323,1.99742,-3.46945e-15,96634.2,75.379
2014-08-11,7.31863,6.2906,2.16217,-1.40787,18.3566,-3.46945e-15,95711.1,96.9488
2014-08-12,5.24125,2.76487,3.04829,0.166315,3.49507,-3.46945e-15,95636,129.432
2014-08-13,5.37259,3.27722,4.13195,0.756544,5.67075,-3.46945e-15,94969.8,128.078
2014-08-14,5.00205,-1.51951,3.12391,2.73775,3.75329,-3.46945e-15,95423,152.998
2014-08-15,7.19854,2.5744,1.74343,2.08874,0.00666363,-3.46945e-15,96001.7,160.562
2014-08-16,6.50529,3.11352,0.0175217,0.738213,0,-3.46945e-15,96796.6,166.865
2014-08-17,6.17006,3.37684,0.670394,0.416301,0.00166591,-3.46945e-15,97094.3,162.109
2014-08-18,6.56097,5.45872,-1.23208,-1.07045,8.22291,-3.46945e-15,96791,43.8357
2014-08-19,9.55632,9.22974,-1.07411,-0.647261,28.5536,-3.46945e-15,95332,66.2067
2014-08-20,7.54865,3.43417,0.103678,2.8358,3.74996,-3.46945e-15,95539.3,146.886
2014-08-21,4.86937,-1.62847,0.770501,2.84839,0.00166591,-3.46945e-15,97096.2,142.935
2014-08-22,6.90483,2.53299,0.210852,3.0638,0.00166591,-3.46945e-15,97497.9,164.299
2014-08-23,7.3874,3.41162,-0.450652,2.35452,0,-3.46945e-15,97705,164.374
2014-08-24,6.38679,2.69831,-0.591282,1.67929,0.00333181,-3.46945e-15,97714.4,145.405
2014-08-25,6.01267,2.73163,-0.461631,0.86609,0.0199909,-3.46945e-15,97623.5,122.438
2014-08-26,6.5464,2.56905,-1.08201,0.54732,0.158261,-3.46945e-15,97812.5,147.696
2014-08-27,6.62528,2.98436,-1.17231,0.00126069,0.144934,-3.46945e-15,97979.7,153.056
2014-08-28,6.71172,3.40947,-1.92775,0.423296,0.251552,-3.46945e-15,97931.4,125.634
2014-08-29,6.98381,2.52167,-2.13849,0.522707,0.223231,-3.46945e-15,97633.2,125.978
2014-08-30,7.42334,3.58831,-2.52909,0.258798,0.153263,-3.46945e-15,97044.1,100.026
