"Date","MET_tmpair","MET_tmpdew","MET_wnduvu","MET_wnduvv","MET_pprain","MET_ppsnow","MET_prsttn","MET_radswd"
1995-11-18,13.3524,8.99229,2.68277,-1.08212,0.0598546,0,97093.6,272.304
1995-11-19,12.464,10.9946,2.98332,-1.22381,13.1393,0,96313.8,99.9167
1995-11-20,10.9915,5.99522,2.63654,1.94767,5.79392,0,96427.4,217.338
1995-11-21,10.4136,2.90457,-0.817341,0.300721,0.408208,0,97378.2,324.509
1995-11-22,11.6677,6.00885,-1.62872,-1.67227,0.0323215,0,97934.4,251.025
1995-11-23,11.6526,9.23078,-4.72985,-2.55924,14.0167,0,97545.9,86.9972
1995-11-24,16.0822,15.1177,0.658862,-2.8894,53.4394,0,96375.1,185.972
1995-11-25,13.1879,9.95138,3.41412,-1.73789,12.202,0,96050.5,219.126
1995-11-26,10.0876,6.93227,4.1248,0.31921,12.6724,0,95747.6,306.873
1995-11-27,10.7504,5.09858,2.14419,0.159841,2.21582,0,96764,218.016
1995-11-28,12.849,8.25109,0.120889,-0.590301,0.0682342,0,97401,347.99
1995-11-29,15.2677,10.7865,0.961419,-0.199923,0.0383069,0,97641.9,334.32
1995-11-30,16.7024,11.7944,2.53013,1.39313,1.38778e-14,-4.33681e-16,97500.8,361.203
1995-12-01,19.1342,15.8513,0.440056,-0.0224353,1.38778e-14,-4.33681e-16,97232.7,362.32
1995-12-02,20.1083,17.6578,-0.564972,-0.332655,0.714189,-4.33681e-16,97107.7,323.144
1995-12-03,17.9524,14.8792,-0.706351,-1.11473,0.717725,-4.33681e-16,97298.2,318.949
1995-12-04,18.5423,14.6111,0.929991,-0.40623,0.0247491,-4.33681e-16,97490.1,336.245
1995-12-05,18.5922,14.8084,-0.0815493,-0.301681,0.0141424,-4.33681e-16,97430.6,352.135
1995-12-06,19.0148,14.9249,1.25472,-0.805256,0.215671,-4.33681e-16,97315.7,278.726
1995-12-07,17.1209,13.2891,3.6954,1.00424,0.194457,-4.33681e-16,96837.9,308.965
1995-12-08,17.5371,11.7644,1.87959,1.57048,0.229813,-4.33681e-16,96792.3,337.992
1995-12-09,15.8882,10.8656,-1.99317,-0.795739,0.926325,-4.33681e-16,97649.2,251.847
1995-12-10,14.7228,9.09071,-2.53728,-2.44559,0.682369,-4.33681e-16,97997.1,232.968
1995-12-11,15.4443,11.8173,-2.14969,-3.24938,2.48198,-4.33681e-16,98119.3,242.161
1995-12-12,16.2316,12.1227,-1.16116,-4.18774,1.96225,-4.33681e-16,97944.9,276.893
1995-12-13,17.1007,15.2937,0.724907,-3.96883,7.03229,-4.33681e-16,97624,194.084
1995-12-14,17.4799,15.2482,0.613961,-1.85215,10.8578,-4.33681e-16,97322.6,206.223
1995-12-15,16.5613,13.6566,0.0359274,-1.97213,2.24156,-4.33681e-16,96958.2,241.236
1995-12-16,15.7755,15.313,0.181618,-3.37604,21.3868,-4.33681e-16,96170.2,86.1372
1995-12-17,15.252,10.3006,1.78003,0.597157,13.9161,-4.33681e-16,96162,337.025
1995-12-18,14.5485,7.41108,-2.928,-0.579074,1.38778e-14,-4.33681e-16,97355.1,376.408
1995-12-19,14.845,10.6595,-3.14542,-0.87022,0.427806,-4.33681e-16,97530.1,262.678
1995-12-20,16.4558,14.9414,-4.24975,-2.83597,6.28981,-4.33681e-16,97417.1,214.613
1995-12-21,16.305,15.2787,-3.83473,-3.64208,15.8006,-4.33681e-16,97051.2,198.358
1995-12-22,16.2072,16.125,-2.83057,-3.19766,63.0078,-4.33681e-16,96094.6,69.3221
1995-12-23,16.5001,13.0714,3.06443,-0.0468683,39.9911,-4.33681e-16,95561.2,300.722
1995-12-24,14.6671,9.10201,2.15913,-0.170373,2.86736,-4.33681e-16,95855.5,302.091
1995-12-25,12.9877,10.0078,2.10438,-0.363433,6.67519,-4.33681e-16,96323.8,291.103
1995-12-26,13.3394,7.72736,3.38239,0.720248,6.72469,-4.33681e-16,97334.8,299.474
1995-12-27,14.2269,9.2887,2.53099,-0.839304,0.2086,-4.33681e-16,97686.8,260.157
1995-12-28,15.6453,12.0765,3.09725,-0.891599,1.38949,-4.33681e-16,97543.4,235.245
1995-12-29,16.851,13.1018,3.67387,0.733785,0.618728,-4.33681e-16,97627.9,270.86
1995-12-30,16.758,11.0602,0.452935,0.698298,0.0424271,-4.33681e-16,97872.6,380.596
1995-12-31,15.9058,10.7023,-1.11907,-0.755161,0.0356059,0,98380.4,304.491
1996-01-01,16.7731,12.5058,0.0191819,-1.09847,0.612719,0,98307.5,275.012
1996-01-02,16.5695,13.3097,-0.205886,-1.72041,1.46133,0,98036.5,212.258
1996-01-03,18.1158,13.3947,0.302622,-0.780783,0.537056,0,97731.2,302.75
1996-01-04,17.4428,13.5805,-1.45688,-1.10023,0.587498,0,97977.9,256.139
1996-01-05,17.4788,13.6229,-1.273,-0.945055,0.419853,0,98200.5,252.949
1996-01-06,17.4011,13.3019,-1.32805,-1.00955,1.68386,0,98319,256.88
1996-01-07,17.3344,13.3029,-1.05848,-1.2251,0.955426,0,98192.7,267.586
1996-01-08,17.9243,14.1578,-0.617034,-0.834659,1.66013,0,98058.7,276.798
1996-01-09,17.6177,13.946,-0.793288,-1.77831,2.84254,0,97876.9,265.519
1996-01-10,17.1429,12.7204,-0.506238,-1.56663,0.956909,0,97514.3,205.86
1996-01-11,17.2538,12.9239,-1.22618,-1.71295,0.666128,0,97169.9,255.781
1996-01-12,15.7805,14.7752,-1.81704,-3.48774,15.7497,0,96834.2,94.2426
1996-01-13,17.6737,16.5837,-0.87006,-3.64345,31.0662,0,96460.8,204.581
1996-01-14,17.9593,15.9475,-0.798285,-1.00517,7.59445,0,96688.2,259.306
1996-01-15,17.3229,14.4797,-0.629818,1.10673,13.597,0,96967.3,278.961
1996-01-16,18.1167,14.0794,2.05051,1.24134,11.7603,0,96997.6,297.666
1996-01-17,18.2999,13.3411,-1.30504,1.44798,0.609752,0,97187.9,289.033
1996-01-18,17.5255,13.3923,-1.09615,0.838188,4.38546,0,97355.5,284.792
1996-01-19,17.4684,12.1805,-2.46467,0.981404,3.91369,0,97881.4,298.981
1996-01-20,16.1091,10.9945,-1.84274,-0.607393,0.396116,0,98180.6,334.755
1996-01-21,16.4528,13.0391,-2.11634,-1.02685,1.13939,0,98121.8,271.38
1996-01-22,16.8029,13.1224,-0.954719,-0.972369,1.97761,0,97642.1,261.857
1996-01-23,16.0289,12.1867,-0.460082,1.60186,6.24736,0,97070.5,253.146
1996-01-24,14.6002,8.20995,-1.21351,4.22165,5.7281,0,96818.7,311.09
1996-01-25,13.0442,9.43359,0.145569,4.51055,11.2574,0,96348.4,204.079
1996-01-26,16.6809,12.23,-1.3966,4.89966,11.523,0,96063.8,257.884
1996-01-27,17.0612,12.5964,-0.668488,4.14328,1.91679,0,96035.9,204.689
1996-01-28,17.9389,13.0408,0.246623,1.92854,1.02515,0,96036.9,268.476
1996-01-29,18.3369,13.4294,1.85903,0.281476,0.664644,0,96083.2,318.074
1996-01-30,17.1417,12.866,0.730097,-0.52644,0.111269,0,96295.5,299.488
1996-01-31,18.141,14.8946,-0.63626,-1.0926,0.725221,0,96671.3,297.363
1996-02-01,18.972,15.4235,0.540985,-1.80203,0.684479,0,96799.3,281.452
1996-02-02,19.9043,18.2853,1.63404,-1.3951,15.4578,0,96820.6,153.249
1996-02-03,19.6849,15.1429,3.01605,-0.442153,12.4347,0,97048.2,297.132
1996-02-04,16.8434,10.5421,2.86272,0.932858,0.0651884,0,97442.6,311.369
1996-02-05,17.6849,11.4237,2.43969,1.14127,0.00162971,0,97677.5,335.896
1996-02-06,17.7881,16.0271,0.758099,-2.00192,22.226,0,97261.3,144.264
1996-02-07,16.9212,16.75,0.704373,-0.641593,54.8447,0,96625.7,49.1659
1996-02-08,17.5985,13.0874,0.805253,1.35628,23.7025,0,96716.7,286.496
1996-02-09,16.3823,11.7177,-1.20918,0.510425,0.360166,0,97618.3,262.908
1996-02-10,16.4988,12.6792,-0.729833,-0.854929,0.180898,0,97753.1,186.566
1996-02-11,17.6744,13.6155,-0.17792,-2.06305,0.0179268,0,97254.6,260.69
1996-02-12,20.4289,17.4023,0.859118,-0.0181072,0.319423,0,96984.9,190.237
1996-02-13,20.2222,17.1509,0.691728,-0.462769,2.06973,0,97030.7,249.132
1996-02-14,18.1167,12.1773,-0.277944,1.63329,0.33572,0,96680.7,265.549
1996-02-15,16.4494,10.3966,-0.98054,1.52518,0.275421,0,97013.7,249.779
1996-02-16,16.4287,11.7538,-0.519033,-0.945644,0.16949,0,97438.8,250.925
1996-02-17,17.4808,14.2603,0.297806,-2.15935,0.598104,0,97264.5,184.27
1996-02-18,18.8491,17.6894,1.20682,-2.75913,6.27928,0,96795.6,109.52
1996-02-19,19.0323,16.469,2.99491,-0.355594,5.86207,0,96391.1,226.36
1996-02-20,15.7705,12.2082,-1.91387,1.93676,1.50259,0,97122.7,144.529
1996-02-21,15.4923,11.9151,-2.89547,0.884616,14.5452,0,97626.9,160.596
1996-02-22,15.3573,11.191,-1.49966,3.62264,30.3159,0,97215.4,231.946
1996-02-23,13.2291,6.95072,-1.94334,1.87202,0.0195565,0,97673,277.054
1996-02-24,14.0176,8.89374,-1.51497,0.499466,0.0488913,0,97574,258.887
1996-02-25,14.8078,8.99249,-2.46067,2.01891,0.0472616,0,97335.5,279.558
1996-02-26,15.6906,11.1665,-1.35513,3.21959,0.096153,0,97002.4,167.714
1996-02-27,17.4767,12.1202,1.42798,0.994768,0.0912638,0,96981.7,283.706
1996-02-28,17.6882,14.0692,-0.153626,-0.406028,0.249346,0,97270.7,259.534
1996-02-29,17.5165,14.0313,0.2983,-1.44452,0.140038,0,97181.8,278.678
1996-03-01,16.6872,14.3266,-1.15427,-4.04838,3.60792,0,96922.3,123.419
1996-03-02,17.603,14.2574,1.50096,-1.27973,21.2002,0,96546.3,219.931
1996-03-03,16.5016,12.2592,-0.24034,0.232871,0.248957,0,97213.9,266.697
1996-03-04,15.0101,9.58858,-1.86044,2.85843,0.293691,0,97533.9,246.009
1996-03-05,13.2436,6.47269,-2.14218,3.22503,0.00972486,0,97903.4,268.915
1996-03-06,13.5242,8.15681,-2.08976,2.46991,0.178938,0,97807,194.885
1996-03-07,14.1879,8.6968,0.524874,1.29415,0.140038,0,97036.1,238.182
1996-03-08,14.4361,9.55752,1.67065,0.622377,-1.38778e-14,0,96630.9,265.442
1996-03-09,14.0982,9.59942,2.70481,1.11186,0.0953037,0,96321.7,213.003
1996-03-10,12.7197,3.35212,0.604154,3.35841,0.260626,0,96909.2,276.742
1996-03-11,12.791,6.28338,0.926205,1.23457,-1.38778e-14,0,97973,272.667
1996-03-12,13.8971,9.40232,0.12279,-0.56297,0.00194497,0,97926.1,237.616
1996-03-13,13.7342,10.0258,1.64862,-0.842499,0.919972,0,97307.5,123.729
1996-03-14,13.8407,11.2792,1.36396,-1.83379,4.79436,0,96500,195.049
1996-03-15,10.249,7.46441,4.09915,-0.689159,11.347,0,96228.7,177.747
1996-03-16,13.1038,8.01263,3.98809,0.0200211,5.07249,0,96904,151.898
1996-03-17,15.1518,11.0966,2.06436,-1.66574,0.466794,0,96885.2,153.143
1996-03-18,15.8542,12.8738,1.91421,-2.01515,2.61793,0,96592.5,136.832
1996-03-19,16.0476,11.9885,2.06218,0.0876143,0.147818,0,96864.5,170.705
1996-03-20,14.7399,9.7141,0.459891,-0.169582,0.00583492,0,97065.8,244.882
1996-03-21,15.4523,13.9133,-0.044642,-3.03197,18.4442,0,96584.5,144.751
1996-03-22,13.6986,10.5872,2.78176,0.65631,22.2972,0,96170.8,159.647
1996-03-23,12.5637,5.81213,0.50669,1.98216,2.03055,0,97276.1,245.179
1996-03-24,12.7044,7.70616,1.04469,0.771858,0.00194497,0,97660.3,210.758
1996-03-25,13.4531,9.49714,-0.579934,0.443415,0.186717,0,97738.5,168.177
1996-03-26,13.4909,10.0149,0.0615109,-0.657395,0.402609,0,98103.6,177.944
1996-03-27,13.8747,10.838,-0.623891,-1.59874,1.8769,0,98139,153.061
1996-03-28,13.347,9.64545,-1.61774,0.337549,0.3676,0,97846.1,170.29
1996-03-29,14.2366,8.69694,-2.51904,2.94772,3.75185,0,97219.4,156.032
1996-03-30,13.868,10.332,0.224654,6.06525,15.8379,0,95627.3,160.738
1996-03-31,15.2204,11.689,3.5983,2.39596,0.930831,-3.46945e-15,95553.5,173.383
1996-04-01,14.2638,11.2367,3.58302,-0.916737,2.58804,-3.46945e-15,96125.4,129.913
1996-04-02,14.4636,10.5352,3.3703,-1.96412,2.73265,-3.46945e-15,96535.3,140.72
1996-04-03,14.0576,12.4729,2.67486,-1.79465,12.0327,-3.46945e-15,96361.4,147.703
1996-04-04,13.0529,11.3982,2.67574,-0.93726,15.5399,-3.46945e-15,96495.2,155.285
1996-04-05,12.4335,9.67535,0.139399,-0.40932,13.158,-3.46945e-15,97159.5,161.559
1996-04-06,11.4503,9.52308,-0.235236,1.81903,20.224,-3.46945e-15,97270.9,106.31
1996-04-07,10.7486,5.61824,1.40244,0.625794,2.9637,-3.46945e-15,97532.2,201.67
1996-04-08,12.8962,9.75135,1.01926,-2.10022,1.27657,-3.46945e-15,97347.4,87.0413
1996-04-09,14.7657,14.2577,0.145429,-1.14293,5.68472,-3.46945e-15,97614.1,30.5192
1996-04-10,15.3853,14.5883,-0.199679,-1.60207,3.77485,-3.46945e-15,97890.9,81.954
1996-04-11,15.5941,14.4565,-0.963896,-1.49015,2.2556,-3.46945e-15,98056.1,86.316
1996-04-12,16.6231,15.4745,-1.57868,-1.62476,2.17416,-3.46945e-15,97921.5,105.79
1996-04-13,16.7679,15.3464,0.653246,-1.8447,14.2068,-3.46945e-15,97502.3,83.5175
1996-04-14,15.7559,13.8065,1.69331,-1.11889,0.470402,-3.46945e-15,97311.9,127.733
1996-04-15,15.8175,13.9992,1.58659,-0.832521,0.420536,-3.46945e-15,97346.7,94.6125
1996-04-16,15.8119,13.6298,1.06768,0.820763,0.0831099,-3.46945e-15,97889.2,125.948
1996-04-17,14.5849,12.9123,-1.01269,-0.419382,0.18118,-3.46945e-15,98233.8,103.367
1996-04-18,14.4527,14.2545,-1.62558,-0.960879,9.49281,-3.46945e-15,98132.5,26.4821
1996-04-19,16.3939,16.3563,0.808675,-1.51337,12.1955,-3.46945e-15,97606.1,34.5186
1996-04-20,15.6686,15.0927,1.94852,-0.540929,33.4567,-3.46945e-15,96685.2,36.4755
1996-04-21,12.4916,8.88682,1.28573,2.7878,3.3859,-3.46945e-15,96577.4,139.475
1996-04-22,12.3733,8.52267,0.46307,1.52693,0.0565147,-3.46945e-15,97219.9,171.433
1996-04-23,11.6951,8.76016,-0.405299,0.92663,0.109705,-3.46945e-15,97435.3,141.247
1996-04-24,10.5682,6.18099,-0.43409,1.18748,0.0831099,-3.46945e-15,97718.3,167.741
1996-04-25,10.7638,7.50994,0.616991,0.059594,0.0016622,-3.46945e-15,97926,147.135
1996-04-26,11.1406,8.06169,1.88002,0.825142,0.0016622,-3.46945e-15,97970.3,138.938
1996-04-27,12.3239,10.3887,0.813234,-0.416618,0.513619,-3.46945e-15,97742.2,85.1733
1996-04-28,13.0992,10.9384,-1.97431,-2.73381,11.293,-3.46945e-15,97245,84.6328
1996-04-29,13.6478,12.9434,0.778284,-2.2693,34.5854,-3.46945e-15,96405.9,88.403
1996-04-30,10.594,6.74689,1.66133,2.81153,4.00529,3.46945e-15,97078.1,132.265
1996-05-01,8.36028,3.15049,-0.487375,3.32341,0.471978,3.46945e-15,97868.8,141.051
1996-05-02,9.20053,4.79263,-0.450777,3.2253,0.00186553,3.46945e-15,97654.4,152.966
1996-05-03,9.71041,5.50806,0.926625,2.1451,0.00186553,3.46945e-15,97742.4,158.862
1996-05-04,9.10552,5.99536,0.474446,1.41987,0,3.46945e-15,97850.5,147.902
1996-05-05,9.80002,6.33383,0.198203,1.37404,0,3.46945e-15,98387.3,151.889
1996-05-06,9.53551,7.78587,0.883315,0.38176,0.00373105,3.46945e-15,98386.1,112.604
1996-05-07,11.0732,8.69075,1.80767,-1.53316,0.386164,3.46945e-15,97646.8,81.0355
1996-05-08,11.4933,8.29596,-0.0334523,1.0075,2.71248,3.46945e-15,96779,83.0302
1996-05-09,9.12011,5.22485,-0.538431,1.06917,0.123125,3.46945e-15,97665.4,141.42
1996-05-10,8.70071,5.7626,1.03658,1.67882,0.00186553,3.46945e-15,97623.5,133.57
1996-05-11,11.389,8.86772,3.32171,1.56319,0.00746211,3.46945e-15,97218.7,111.439
1996-05-12,10.6479,7.07474,-0.74472,0.79367,0.197746,3.46945e-15,97325.5,114.56
1996-05-13,12.0324,10.7149,0.613662,-1.80127,8.93774,3.46945e-15,97188,76.9969
1996-05-14,12.479,11.9942,1.42544,-0.817213,25.4906,3.46945e-15,97166.3,53.3406
1996-05-15,10.6242,7.48252,3.86681,1.934,3.0576,3.46945e-15,97343.4,123.459
1996-05-16,9.04279,4.75929,-0.331431,2.81566,2.99417,3.46945e-15,97747,133.601
1996-05-17,7.82635,4.7988,-0.506252,0.636595,0,3.46945e-15,98333.9,134.758
1996-05-18,8.00305,5.76965,-1.07224,0.765686,0.00373105,3.46945e-15,98428.2,105.091
1996-05-19,9.98921,8.01569,-2.03272,-0.256239,0.15857,3.46945e-15,98243.2,62.799
1996-05-20,12.3452,11.1617,-2.89765,-3.08334,25.2201,3.46945e-15,97369.7,72.3734
1996-05-21,14.4387,14.0276,0.766017,-3.18937,73.5502,3.46945e-15,95545.3,45.4182
1996-05-22,10.3381,7.54832,4.22463,0.254331,10.085,3.46945e-15,95992.2,98.3596
1996-05-23,10.0643,6.84935,2.88725,1.51786,2.56137,3.46945e-15,97000.1,107.962
1996-05-24,10.6426,8.68042,4.21714,-0.425852,5.82417,3.46945e-15,96535.7,68.3813
1996-05-25,5.80962,1.85553,3.19111,2.07505,5.87081,3.46945e-15,95434.4,122.039
1996-05-26,7.27991,2.92413,2.39934,2.03261,0.147377,3.46945e-15,95633.8,111.679
1996-05-27,6.14904,3.21123,0.872244,1.02239,0,3.46945e-15,96625.3,123.428
1996-05-28,7.76159,6.27378,0.959006,-0.405811,0.130587,3.46945e-15,96760.1,58.4822
1996-05-29,8.76217,7.75963,2.0043,-0.584913,4.65449,3.46945e-15,96255.8,56.0518
1996-05-30,9.37043,5.8937,4.8705,1.33356,4.9623,3.46945e-15,96541.4,107.671
1996-05-31,9.75717,5.23394,4.839,1.9814,0.552314,3.46945e-15,96649.8,94.9798
1996-06-01,4.92701,-2.19607,1.65879,3.61392,0.28282,0,97995.1,115.088
1996-06-02,4.85472,1.51563,0.970331,1.60229,0,0,98341.4,118.916
1996-06-03,4.85673,2.42008,-0.0996893,1.65825,0.00296147,0,98114,111.217
1996-06-04,5.24059,3.5487,0.350313,1.39419,0.00296147,0,97603.1,108.125
1996-06-05,5.91272,5.14301,-0.652169,0.544902,2.38102,0,97300.7,45.7139
1996-06-06,8.297,7.48237,0.0592076,0.952859,0.376106,0,97445.5,70.8294
1996-06-07,7.59851,5.87588,0.783211,0.149022,0.0355376,0,97534.2,78.8342
1996-06-08,9.51588,8.50753,1.52362,-0.422984,8.39724,0,97070.3,59.9308
1996-06-09,7.26349,5.49409,2.49176,-0.0708173,3.59818,0,96584.8,72.2302
1996-06-10,5.01876,3.3169,3.19927,-0.681027,5.93626,0,95716.3,85.5901
1996-06-11,3.76891,0.812499,1.59918,1.40017,0.833653,0.00342359,95873.1,99.6034
1996-06-12,4.22929,0.511614,2.33624,1.81223,0.0310954,0,96768.9,108.828
1996-06-13,4.53902,1.90487,0.729407,1.20802,0.00148073,0,97286.3,111.922
1996-06-14,4.34354,2.11524,1.11207,0.100858,0.00592293,0,97380.9,97.1958
1996-06-15,5.17656,3.45545,3.10303,-0.346363,4.01871,0,96996.9,59.6734
1996-06-16,4.11261,1.01624,1.5258,1.75297,1.51035,0,97934.9,110.779
1996-06-17,4.1713,1.72082,0.105843,1.36999,0.00148073,0,98746.3,110.717
1996-06-18,3.4049,1.63463,-0.612702,0.909591,0.00148073,0,98771,102.789
1996-06-19,5.7799,3.46612,-2.49061,-0.0121441,0.0162881,0,98604.9,84.7101
1996-06-20,8.75175,6.27684,-4.01524,-1.02554,1.15497,0,98436.8,78.644
1996-06-21,9.75071,7.90109,-6.19658,-1.19273,17.5793,0,97818.3,34.5982
1996-06-22,10.4803,9.85397,-4.50639,0.861957,35.9463,0,96089.9,31.4758
1996-06-23,10.4257,9.61475,2.12484,-0.603262,9.91055,0,95403.1,67.3458
1996-06-24,10.4343,9.37911,2.33845,-0.443452,10.0142,0,94714.9,72.4857
1996-06-25,8.70759,7.30638,3.76706,0.125078,2.07303,0,95583.4,68.2892
1996-06-26,8.11285,7.17301,0.312406,-0.405905,6.44267,0,95961,41.2292
1996-06-27,7.73866,6.30447,1.06529,1.24646,9.06357,0,95332.3,74.9529
1996-06-28,7.40324,4.80986,3.92729,0.747577,1.27343,0,96325.7,89.4811
1996-06-29,9.33204,7.76482,3.49741,-2.91158,8.26694,0,96160.9,61.6967
1996-06-30,7.13905,3.68409,2.68998,1.3595,11.8959,0,95804.8,95.7373
1996-07-01,4.81719,3.16998,1.71694,-0.499284,3.78693,0,96417.9,68.4476
1996-07-02,3.84299,0.379492,0.258844,2.56033,3.51912,0,97426.3,108.886
1996-07-03,4.08903,0.343301,-2.13254,3.32851,0.0532142,0.000377149,98090.1,99.7903
1996-07-04,5.21073,1.5435,-2.48652,2.2719,0.038384,0,98304,95.5896
1996-07-05,5.95962,2.52851,-1.49624,2.39501,0.000872365,0,97897.8,95.4299
1996-07-06,6.09456,3.26662,-0.488561,2.36951,0.0357669,0,97524.6,90.7692
1996-07-07,5.85729,3.3309,-0.0555181,2.0383,0.0357669,0,97768.5,111.194
1996-07-08,6.30285,4.15153,-0.502712,0.560279,0.00785128,0,97925.7,94.8359
1996-07-09,7.74875,6.8868,-1.14074,-0.453132,1.73426,0,97284.5,18.8839
1996-07-10,8.42183,8.33257,-2.84587,-0.654957,21.2944,0,95999.1,16.2119
1996-07-11,8.30599,7.4961,0.61649,0.861218,9.33343,0,96275.7,49.6262
1996-07-12,7.73225,6.06868,0.415335,0.002308,0.915983,0,97107,85.6913
1996-07-13,8.19345,7.45318,-2.33455,-0.807392,18.905,0,96704.2,32.5337
1996-07-14,9.11655,8.97846,-0.109101,0.101641,26.2276,0,95807.2,47.5226
1996-07-15,9.29747,8.49156,-1.66254,-0.160653,7.32699,0,96365,65.8927
1996-07-16,9.80864,9.56537,-1.61338,-1.0566,31.0256,0,96168.4,49.458
1996-07-17,9.17882,8.57018,-0.354188,-0.214569,5.43745,0,95938.9,72.6483
1996-07-18,8.99461,8.58974,-1.57654,-0.120538,4.72822,0,95963.4,52.6964
1996-07-19,8.44651,7.07309,0.940137,0.403534,3.96664,0,95935.8,84.7268
1996-07-20,9.33189,8.9593,-0.353438,-1.24691,6.68406,0,96297.2,28.3968
1996-07-21,11.1235,10.5475,1.58887,-3.03844,37.5378,0,95562.3,82.6445
1996-07-22,9.33515,7.90072,1.67264,-1.09586,8.9714,0,95569,98.17
1996-07-23,8.90664,6.47263,2.92086,1.36092,0.911621,0,96086.8,94.9913
1996-07-24,8.85366,7.86727,1.06555,-0.866075,6.00797,0,96443.7,51.2528
1996-07-25,8.41154,7.38584,2.00975,0.528267,9.16245,0,95885.6,90.1561
1996-07-26,6.82318,2.86956,0.640656,3.16283,1.73164,0,96894.1,120.311
1996-07-27,5.3313,1.20129,1.83159,1.92729,0.000872365,0,97461.7,138.576
1996-07-28,6.05014,2.97771,3.4022,1.49088,0.083747,0,96885.5,111.566
1996-07-29,7.67516,3.74212,2.62002,1.93256,0.761574,0,96356.5,106.452
1996-07-30,5.35691,1.24574,-1.30719,1.22654,0.0183197,0,97474,142.722
1996-07-31,7.41084,5.47142,-3.48083,-0.840249,6.73936,1.73472e-15,97501.2,50.8603
1996-08-01,11.6401,11.4014,-2.4959,-1.62941,38.1703,1.73472e-15,95686.4,56.6822
1996-08-02,9.56987,7.90388,4.82004,1.05396,6.33685,1.73472e-15,95508.2,103.134
1996-08-03,9.07412,5.98817,3.34695,0.356401,1.97349,1.73472e-15,96442.3,115.605
1996-08-04,9.31556,8.28074,2.18148,-0.944635,5.40346,1.73472e-15,96235.7,84.6155
1996-08-05,8.25414,7.41904,1.21517,-0.761036,13.3928,1.73472e-15,96025.6,63.1979
1996-08-06,6.37072,2.39528,3.29489,2.45909,7.25203,1.73472e-15,96372.9,138.739
1996-08-07,6.99495,4.37713,1.83164,-0.339517,0.893492,1.73472e-15,96721.9,101.987
1996-08-08,8.42363,6.31818,-0.0681374,0.380422,4.04066,1.73472e-15,95818.7,144.235
1996-08-09,7.54556,4.55467,3.87635,1.67676,13.287,1.73472e-15,95291.5,125.447
1996-08-10,6.62927,4.17131,1.9652,0.554121,2.07498,1.73472e-15,96148.1,104.19
1996-08-11,5.86393,2.18089,1.59846,1.94681,2.21898,1.73472e-15,96069,116.05
1996-08-12,6.59423,3.33428,2.87676,1.32834,0.102361,1.73472e-15,95987.6,123.686
1996-08-13,6.95042,3.80003,1.34929,1.20433,1.38968,1.73472e-15,96191,146.514
1996-08-14,7.60168,6.62973,3.2642,-0.755484,7.08547,1.73472e-15,95935,40.3217
1996-08-15,7.59926,4.23344,4.30809,2.23211,7.40297,1.73472e-15,95942.3,127.178
1996-08-16,7.47177,4.13056,1.54801,0.973706,0.134457,1.73472e-15,96782.3,137.722
1996-08-17,6.10884,5.40465,-1.76631,0.712908,18.0078,1.73472e-15,96632.9,53.2836
1996-08-18,6.61162,4.0161,-0.598629,0.143229,2.6692,1.73472e-15,97291.7,148.82
1996-08-19,9.1536,8.56368,-1.5183,-4.30473,47.9241,1.73472e-15,96747.5,15.7022
1996-08-20,8.68426,7.17266,4.54088,-1.4706,43.1981,1.73472e-15,95847.9,117.921
1996-08-21,6.01248,3.27125,3.16487,0.672333,4.15951,1.73472e-15,96231,152.379
1996-08-22,4.47761,0.194407,0.599608,0.308963,0.680095,1.73472e-15,97354.1,186.056
1996-08-23,6.54268,3.19237,0.359956,-0.489944,0.150939,1.73472e-15,97518.4,110.754
1996-08-24,7.06619,5.88883,-0.959963,-0.679074,9.314,1.73472e-15,97255,94.43
1996-08-25,9.18039,8.71942,0.680179,-0.7246,20.4254,1.73472e-15,96812.5,81.4317
1996-08-26,8.18692,4.44001,4.07787,2.07191,2.52433,1.73472e-15,96394.6,179.259
1996-08-27,7.12762,4.51645,4.60184,0.0941477,2.88259,1.73472e-15,96272.3,132.235
1996-08-28,7.03513,4.5305,2.80319,0.0810454,4.67305,1.73472e-15,96680.8,104.723
1996-08-29,5.60748,1.15572,0.867166,2.23271,4.12828,1.73472e-15,97295.3,177.019
1996-08-30,4.23742,-0.212365,1.3904,1.29906,0.255903,1.73472e-15,98226.1,172.773
1996-08-31,5.98585,2.48074,-0.452684,-0.486039,0,1.73472e-15,98098.3,165.504
1996-09-01,7.61339,6.31374,-3.80281,-0.195924,15.7396,0,97141.9,40.0841
1996-09-02,9.74564,7.92823,-3.18792,-0.154513,10.8936,0,97278.8,77.4785
1996-09-03,10.5109,10.4438,-2.58051,-3.31564,32.4364,0,97421.6,30.8518
1996-09-04,10.8775,10.3271,0.2281,-2.04784,44.1158,0,96685.2,90.6225
1996-09-05,9.67383,8.23732,1.77983,-0.286682,6.50956,0,96830.8,139.001
1996-09-06,9.58417,8.07066,0.498253,-1.55416,11.3351,0,96792.8,146.608
1996-09-07,8.90081,7.75016,1.89583,-1.04725,18.2554,0,96478.1,135.779
1996-09-08,10.4733,9.63716,1.91878,-2.64997,27.9372,0,96326.6,102.925
1996-09-09,9.72146,8.82178,0.613694,-1.62572,18.7916,0,96631.3,90.79
